Luxembourg, Life tables (period 1x1), Females     Last modified: 25-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001          39     0.00054  0.00054  0.50   97840      52   97814  4185845  42.78
  2001          40     0.00027  0.00027  0.50   97788      27   97775  4088031  41.81
  2001          41     0.00111  0.00111  0.50   97761     109   97707  3990257  40.82
  2001          42     0.00145  0.00145  0.50   97653     142   97582  3892549  39.86
  2001          43     0.00294  0.00294  0.50   97511     286   97368  3794967  38.92
  2001          44     0.00264  0.00264  0.50   97225     256   97096  3697600  38.03
  2001          45     0.00152  0.00152  0.50   96968     147   96895  3600503  37.13
  2001          46     0.00285  0.00284  0.50   96821     275   96683  3503609  36.19
  2001          47     0.00223  0.00223  0.50   96546     215   96438  3406926  35.29
  2001          48     0.00133  0.00133  0.50   96331     128   96266  3310487  34.37
  2001          49     0.00175  0.00175  0.50   96202     169   96118  3214221  33.41
  2001          50     0.00329  0.00329  0.50   96033     316   95875  3118103  32.47
  2001          51     0.00218  0.00217  0.50   95717     208   95613  3022228  31.57
  2001          52     0.00150  0.00150  0.50   95509     143   95438  2926615  30.64
  2001          53     0.00529  0.00527  0.50   95367     503   95115  2831177  29.69
  2001          54     0.00349  0.00349  0.50   94864     331   94698  2736062  28.84
  2001          55     0.00211  0.00211  0.50   94533     199   94433  2641363  27.94
  2001          56     0.00583  0.00582  0.50   94333     549   94059  2546930  27.00
  2001          57     0.00543  0.00542  0.50   93785     508   93531  2452871  26.15
  2001          58     0.00630  0.00628  0.50   93277     586   92984  2359340  25.29
  2001          59     0.00784  0.00781  0.50   92691     724   92329  2266357  24.45
  2001          60     0.00427  0.00426  0.50   91967     392   91771  2174028  23.64
  2001          61     0.00692  0.00690  0.50   91575     632   91259  2082257  22.74
  2001          62     0.00459  0.00457  0.50   90943     416   90735  1990998  21.89
  2001          63     0.00526  0.00525  0.50   90527     475   90290  1900263  20.99
  2001          64     0.01058  0.01052  0.50   90052     947   89579  1809973  20.10
  2001          65     0.00859  0.00855  0.50   89105     762   88724  1720395  19.31
  2001          66     0.00817  0.00814  0.50   88343     719   87983  1631671  18.47
  2001          67     0.01330  0.01322  0.50   87623    1158   87045  1543688  17.62
  2001          68     0.01408  0.01398  0.50   86466    1209   85861  1456643  16.85
  2001          69     0.01333  0.01325  0.50   85257    1129   84692  1370782  16.08
  2001          70     0.01447  0.01436  0.50   84127    1208   83523  1286090  15.29
  2001          71     0.01466  0.01456  0.50   82919    1207   82316  1202567  14.50
  2001          72     0.02266  0.02240  0.50   81712    1831   80797  1120251  13.71
  2001          73     0.02147  0.02125  0.50   79882    1697   79033  1039454  13.01
  2001          74     0.02734  0.02698  0.50   78185    2109   77130   960421  12.28
  2001          75     0.02508  0.02477  0.50   76076    1884   75133   883291  11.61
  2001          76     0.03029  0.02984  0.50   74191    2214   73084   808157  10.89
  2001          77     0.04040  0.03960  0.50   71978    2850   70553   735073  10.21
  2001          78     0.04037  0.03958  0.50   69127    2736   67760   664520   9.61
  2001          79     0.04185  0.04099  0.50   66392    2722   65031   596761   8.99
  2001          80     0.05705  0.05547  0.50   63670    3532   61904   531730   8.35
  2001          81     0.06437  0.06236  0.50   60138    3750   58263   469826   7.81
  2001          82     0.07255  0.07001  0.50   56388    3948   54414   411563   7.30
  2001          83     0.08167  0.07847  0.50   52441    4115   50383   357148   6.81
  2001          84     0.09183  0.08780  0.50   48326    4243   46204   306765   6.35
  2001          85     0.10312  0.09806  0.50   44082    4323   41921   260561   5.91
  2001          86     0.11561  0.10930  0.50   39760    4346   37587   218640   5.50
  2001          87     0.12940  0.12154  0.50   35414    4304   33262   181054   5.11
  2001          88     0.14457  0.13482  0.50   31110    4194   29013   147792   4.75
  2001          89     0.16118  0.14916  0.50   26915    4015   24908   118779   4.41
  2001          90     0.17931  0.16455  0.50   22901    3768   21016    93871   4.10
  2001          91     0.19899  0.18098  0.50   19132    3463   17401    72855   3.81
  2001          92     0.22024  0.19840  0.50   15670    3109   14115    55454   3.54
  2001          93     0.24308  0.21674  0.50   12561    2722   11200    41338   3.29
  2001          94     0.26748  0.23593  0.50    9838    2321    8678    30139   3.06
  2001          95     0.29337  0.25585  0.50    7517    1923    6556    21461   2.85
  2001          96     0.32068  0.27637  0.50    5594    1546    4821    14905   2.66
  2001          97     0.34927  0.29734  0.50    4048    1204    3446    10084   2.49
  2001          98     0.37899  0.31861  0.50    2844     906    2391     6638   2.33
  2001          99     0.40964  0.34000  0.50    1938     659    1609     4247   2.19
  2001         100     0.44101  0.36133  0.50    1279     462    1048     2638   2.06
  2001         101     0.47286  0.38244  0.50     817     312     661     1590   1.95
  2001         102     0.50493  0.40315  0.50     505     203     403      929   1.84
  2001         103     0.53697  0.42331  0.50     301     127     237      526   1.75
  2001         104     0.56870  0.44279  0.50     174      77     135      289   1.66
  2001         105     0.59987  0.46146  0.50      97      45      74      154   1.59
  2001         106     0.63026  0.47924  0.50      52      25      40       79   1.52
  2001         107     0.65965  0.49604  0.50      27      13      20       40   1.47
  2001         108     0.68786  0.51183  0.50      14       7      10       19   1.42
  2001         109     0.71474  0.52656  0.50       7       4       5        9   1.38
  2001         110+    0.74018  1.00000  1.35       3       3       4        4   1.35
  2002           0     0.00457  0.00455  0.07  100000     455   99575  8118095  81.18
  2002           1     0.00000  0.00000  0.50   99545       0   99545  8018521  80.55
  2002           2     0.00000  0.00000  0.50   99545       0   99545  7918976  79.55
  2002           3     0.00036  0.00036  0.50   99545      36   99527  7819431  78.55
  2002           4     0.00036  0.00036  0.50   99509      36   99491  7719905  77.58
  2002           5     0.00000  0.00000  0.50   99473       0   99473  7620414  76.61
  2002           6     0.00000  0.00000  0.50   99473       0   99473  7520942  75.61
  2002           7     0.00000  0.00000  0.50   99473       0   99473  7421469  74.61
  2002           8     0.00035  0.00035  0.50   99473      35   99455  7321997  73.61
  2002           9     0.00000  0.00000  0.50   99438       0   99438  7222542  72.63
  2002          10     0.00000  0.00000  0.50   99438       0   99438  7123104  71.63
  2002          11     0.00000  0.00000  0.50   99438       0   99438  7023667  70.63
  2002          12     0.00038  0.00038  0.50   99438      37   99419  6924229  69.63
  2002          13     0.00000  0.00000  0.50   99400       0   99400  6824810  68.66
  2002          14     0.00000  0.00000  0.50   99400       0   99400  6725410  67.66
  2002          15     0.00000  0.00000  0.50   99400       0   99400  6626010  66.66
  2002          16     0.00000  0.00000  0.50   99400       0   99400  6526610  65.66
  2002          17     0.00000  0.00000  0.50   99400       0   99400  6427210  64.66
  2002          18     0.00083  0.00083  0.50   99400      82   99359  6327810  63.66
  2002          19     0.00041  0.00041  0.50   99318      41   99298  6228450  62.71
  2002          20     0.00000  0.00000  0.50   99277       0   99277  6129153  61.74
  2002          21     0.00039  0.00039  0.50   99277      39   99258  6029875  60.74
  2002          22     0.00040  0.00040  0.50   99239      40   99219  5930617  59.76
  2002          23     0.00000  0.00000  0.50   99199       0   99199  5831399  58.79
  2002          24     0.00037  0.00037  0.50   99199      36   99180  5732200  57.79
  2002          25     0.00000  0.00000  0.50   99162       0   99162  5633020  56.81
  2002          26     0.00000  0.00000  0.50   99162       0   99162  5533858  55.81
  2002          27     0.00000  0.00000  0.50   99162       0   99162  5434695  54.81
  2002          28     0.00032  0.00032  0.50   99162      31   99147  5335533  53.81
  2002          29     0.00030  0.00030  0.50   99131      30   99116  5236386  52.82
  2002          30     0.00056  0.00056  0.50   99101      56   99073  5137270  51.84
  2002          31     0.00027  0.00027  0.50   99045      27   99032  5038197  50.87
  2002          32     0.00054  0.00054  0.50   99018      53   98992  4939165  49.88
  2002          33     0.00079  0.00079  0.50   98965      78   98926  4840173  48.91
  2002          34     0.00052  0.00052  0.50   98887      51   98862  4741247  47.95
  2002          35     0.00101  0.00101  0.50   98836     100   98786  4642386  46.97
  2002          36     0.00076  0.00076  0.50   98736      75   98699  4543600  46.02
  2002          37     0.00025  0.00025  0.50   98661      25   98649  4444901  45.05
  2002          38     0.00129  0.00129  0.50   98636     127   98573  4346252  44.06
  2002          39     0.00026  0.00026  0.50   98509      26   98496  4247679  43.12
  2002          40     0.00027  0.00027  0.50   98483      26   98470  4149183  42.13
  2002          41     0.00027  0.00027  0.50   98457      27   98444  4050713  41.14
  2002          42     0.00111  0.00111  0.50   98430     109   98376  3952270  40.15
  2002          43     0.00349  0.00348  0.50   98321     342   98150  3853894  39.20
  2002          44     0.00059  0.00059  0.50   97979      57   97950  3755744  38.33
  2002          45     0.00264  0.00264  0.50   97921     258   97792  3657794  37.35
  2002          46     0.00183  0.00183  0.50   97663     179   97574  3560002  36.45
  2002          47     0.00282  0.00282  0.50   97484     275   97347  3462428  35.52
  2002          48     0.00289  0.00289  0.50   97210     281   97069  3365081  34.62
  2002          49     0.00232  0.00232  0.50   96929     225   96817  3268012  33.72
  2002          50     0.00456  0.00455  0.50   96704     440   96484  3171195  32.79
  2002          51     0.00220  0.00220  0.50   96264     212   96158  3074711  31.94
  2002          52     0.00366  0.00365  0.50   96052     351   95877  2978554  31.01
  2002          53     0.00335  0.00334  0.50   95701     320   95541  2882677  30.12
  2002          54     0.00302  0.00302  0.50   95381     288   95238  2787136  29.22
  2002          55     0.00470  0.00469  0.50   95094     446   94871  2691898  28.31
  2002          56     0.00338  0.00338  0.50   94648     320   94488  2597027  27.44
  2002          57     0.00456  0.00455  0.50   94328     429   94113  2502539  26.53
  2002          58     0.00871  0.00867  0.50   93899     814   93492  2408426  25.65
  2002          59     0.00497  0.00495  0.50   93085     461   92854  2314934  24.87
  2002          60     0.00515  0.00514  0.50   92624     476   92386  2222080  23.99
