Slovenia, Life tables (period 1x1), Females     Last modified: 01-Dec-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2008          50     0.00259  0.00259  0.50   97633     253   97507  3263546  33.43
  2008          51     0.00350  0.00349  0.50   97380     340   97210  3166039  32.51
  2008          52     0.00278  0.00277  0.50   97040     269   96906  3068829  31.62
  2008          53     0.00339  0.00338  0.50   96771     327   96607  2971924  30.71
  2008          54     0.00376  0.00375  0.50   96444     361   96263  2875316  29.81
  2008          55     0.00307  0.00306  0.50   96082     294   95935  2779053  28.92
  2008          56     0.00385  0.00384  0.50   95788     368   95604  2683118  28.01
  2008          57     0.00419  0.00419  0.50   95420     399   95220  2587514  27.12
  2008          58     0.00371  0.00370  0.50   95021     352   94845  2492294  26.23
  2008          59     0.00544  0.00542  0.50   94669     513   94412  2397449  25.32
  2008          60     0.00541  0.00540  0.50   94156     508   93902  2303037  24.46
  2008          61     0.00572  0.00571  0.50   93647     534   93380  2209135  23.59
  2008          62     0.00608  0.00607  0.50   93113     565   92831  2115755  22.72
  2008          63     0.00617  0.00615  0.50   92548     569   92264  2022925  21.86
  2008          64     0.00797  0.00793  0.50   91979     730   91614  1930661  20.99
  2008          65     0.00767  0.00764  0.50   91249     697   90901  1839046  20.15
  2008          66     0.00806  0.00803  0.50   90552     727   90189  1748146  19.31
  2008          67     0.00960  0.00955  0.50   89825     858   89396  1657957  18.46
  2008          68     0.01030  0.01025  0.50   88967     912   88511  1568561  17.63
  2008          69     0.01145  0.01138  0.50   88055    1002   87554  1480050  16.81
  2008          70     0.01358  0.01349  0.50   87053    1175   86465  1392496  16.00
  2008          71     0.01491  0.01480  0.50   85878    1271   85243  1306031  15.21
  2008          72     0.01689  0.01675  0.50   84607    1417   83899  1220788  14.43
  2008          73     0.01734  0.01719  0.50   83190    1430   82475  1136890  13.67
  2008          74     0.01974  0.01954  0.50   81760    1598   80961  1054415  12.90
  2008          75     0.02578  0.02545  0.50   80162    2040   79142   973454  12.14
  2008          76     0.02650  0.02615  0.50   78122    2043   77100   894312  11.45
  2008          77     0.03120  0.03072  0.50   76079    2337   74910   817211  10.74
  2008          78     0.03679  0.03613  0.50   73741    2664   72409   742301  10.07
  2008          79     0.04328  0.04236  0.50   71077    3011   69572   669892   9.42
  2008          80     0.04692  0.04585  0.50   68066    3121   66506   600320   8.82
  2008          81     0.05540  0.05390  0.50   64946    3501   63195   533814   8.22
  2008          82     0.06483  0.06280  0.50   61445    3859   59516   470619   7.66
  2008          83     0.06688  0.06472  0.50   57586    3727   55723   411103   7.14
  2008          84     0.08424  0.08084  0.50   53859    4354   51682   355380   6.60
  2008          85     0.08897  0.08518  0.50   49505    4217   47397   303698   6.13
  2008          86     0.10512  0.09987  0.50   45289    4523   43027   256301   5.66
  2008          87     0.11715  0.11067  0.50   40766    4511   38510   213274   5.23
  2008          88     0.15018  0.13969  0.50   36254    5064   33722   174764   4.82
  2008          89     0.15105  0.14044  0.50   31190    4380   29000   141042   4.52
  2008          90     0.16988  0.15658  0.50   26809    4198   24710   112042   4.18
  2008          91     0.19054  0.17397  0.50   22612    3934   20645    87332   3.86
  2008          92     0.21306  0.19255  0.50   18678    3596   16880    66687   3.57
  2008          93     0.23747  0.21227  0.50   15081    3201   13481    49807   3.30
  2008          94     0.26373  0.23301  0.50   11880    2768   10496    36326   3.06
  2008          95     0.29179  0.25464  0.50    9112    2320    7952    25830   2.83
  2008          96     0.32153  0.27700  0.50    6792    1881    5851    17878   2.63
  2008          97     0.35279  0.29989  0.50    4910    1473    4174    12027   2.45
  2008          98     0.38536  0.32310  0.50    3438    1111    2882     7853   2.28
  2008          99     0.41899  0.34642  0.50    2327     806    1924     4971   2.14
  2008         100     0.45339  0.36961  0.50    1521     562    1240     3047   2.00
  2008         101     0.48825  0.39244  0.50     959     376     771     1807   1.88
  2008         102     0.52322  0.41472  0.50     583     242     462     1036   1.78
  2008         103     0.55796  0.43625  0.50     341     149     267      574   1.68
  2008         104     0.59214  0.45688  0.50     192      88     148      308   1.60
  2008         105     0.62546  0.47646  0.50     104      50      80      159   1.53
  2008         106     0.65763  0.49490  0.50      55      27      41       80   1.46
  2008         107     0.68841  0.51213  0.50      28      14      21       39   1.41
  2008         108     0.71761  0.52812  0.50      13       7      10       18   1.36
  2008         109     0.74509  0.54285  0.50       6       3       5        8   1.32
  2008         110+    0.77075  1.00000  1.30       3       3       4        4   1.30
  2009           0     0.00254  0.00253  0.06  100000     253   99762  8229512  82.30
  2009           1     0.00019  0.00019  0.50   99747      19   99737  8129751  81.50
  2009           2     0.00010  0.00010  0.50   99727      10   99722  8030014  80.52
  2009           3     0.00011  0.00011  0.50   99717      11   99712  7930291  79.53
  2009           4     0.00011  0.00011  0.50   99706      11   99701  7830580  78.54
  2009           5     0.00000  0.00000  0.50   99695       0   99695  7730879  77.55
  2009           6     0.00046  0.00046  0.50   99695      46   99672  7631184  76.55
  2009           7     0.00011  0.00011  0.50   99649      11   99643  7531512  75.58
  2009           8     0.00011  0.00011  0.50   99638      11   99632  7431869  74.59
  2009           9     0.00000  0.00000  0.50   99626       0   99626  7332237  73.60
  2009          10     0.00000  0.00000  0.50   99626       0   99626  7232610  72.60
  2009          11     0.00000  0.00000  0.50   99626       0   99626  7132984  71.60
  2009          12     0.00000  0.00000  0.50   99626       0   99626  7033357  70.60
  2009          13     0.00011  0.00011  0.50   99626      11   99621  6933731  69.60
  2009          14     0.00000  0.00000  0.50   99616       0   99616  6834110  68.60
  2009          15     0.00041  0.00041  0.50   99616      41   99596  6734494  67.60
  2009          16     0.00020  0.00020  0.50   99575      20   99565  6634899  66.63
  2009          17     0.00010  0.00010  0.50   99555      10   99550  6535334  65.65
  2009          18     0.00037  0.00037  0.50   99545      37   99527  6435783  64.65
  2009          19     0.00009  0.00009  0.50   99509       9   99504  6336256  63.68
  2009          20     0.00025  0.00025  0.50   99500      25   99487  6236752  62.68
  2009          21     0.00024  0.00024  0.50   99475      24   99463  6137265  61.70
  2009          22     0.00032  0.00032  0.50   99451      31   99436  6037801  60.71
  2009          23     0.00023  0.00023  0.50   99420      23   99408  5938366  59.73
  2009          24     0.00000  0.00000  0.50   99397       0   99397  5838957  58.74
  2009          25     0.00015  0.00015  0.50   99397      15   99389  5739560  57.74
  2009          26     0.00014  0.00014  0.50   99382      14   99375  5640171  56.75
  2009          27     0.00021  0.00021  0.50   99368      21   99357  5540796  55.76
  2009          28     0.00013  0.00013  0.50   99347      13   99340  5441439  54.77
  2009          29     0.00053  0.00053  0.50   99333      53   99307  5342099  53.78
  2009          30     0.00013  0.00013  0.50   99281      13   99274  5242792  52.81
  2009          31     0.00014  0.00014  0.50   99267      13   99261  5143518  51.81
