Slovakia, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004         101     0.48832  0.39249  0.50     110      43      88      212   1.92
  2004         102     0.51283  0.40817  0.50      67      27      53      123   1.84
  2004         103     0.53728  0.42351  0.50      40      17      31       70   1.77
  2004         104     0.56155  0.43845  0.50      23      10      18       39   1.70
  2004         105     0.58553  0.45293  0.50      13       6      10       21   1.64
  2004         106     0.60911  0.46691  0.50       7       3       5       11   1.58
  2004         107     0.63219  0.48035  0.50       4       2       3        6   1.53
  2004         108     0.65468  0.49323  0.50       2       1       1        3   1.49
  2004         109     0.67650  0.50551  0.50       1       0       1        1   1.46
  2004         110+    0.69758  1.00000  1.43       0       0       1        1   1.43
  2005           0     0.00813  0.00807  0.07  100000     807   99247  7018893  70.19
  2005           1     0.00071  0.00071  0.50   99193      70   99158  6919646  69.76
  2005           2     0.00012  0.00012  0.50   99123      11   99117  6820488  68.81
  2005           3     0.00042  0.00042  0.50   99111      42   99090  6721371  67.82
  2005           4     0.00026  0.00026  0.50   99069      26   99057  6622281  66.84
  2005           5     0.00039  0.00039  0.50   99044      39   99024  6523224  65.86
  2005           6     0.00024  0.00024  0.50   99005      24   98993  6424200  64.89
  2005           7     0.00014  0.00014  0.50   98981      14   98974  6325207  63.90
  2005           8     0.00013  0.00013  0.50   98967      13   98961  6226233  62.91
  2005           9     0.00045  0.00045  0.50   98954      45   98932  6127273  61.92
  2005          10     0.00012  0.00012  0.50   98909      12   98903  6028341  60.95
  2005          11     0.00017  0.00017  0.50   98897      17   98889  5929438  59.96
  2005          12     0.00011  0.00011  0.50   98880      11   98875  5830549  58.97
  2005          13     0.00010  0.00010  0.50   98870      10   98865  5731674  57.97
  2005          14     0.00023  0.00023  0.50   98860      22   98848  5632809  56.98
  2005          15     0.00042  0.00042  0.50   98837      42   98816  5533961  55.99
  2005          16     0.00036  0.00036  0.50   98796      36   98778  5435145  55.01
  2005          17     0.00057  0.00057  0.50   98760      57   98731  5336367  54.03
  2005          18     0.00072  0.00072  0.50   98703      71   98667  5237636  53.06
  2005          19     0.00063  0.00063  0.50   98632      62   98601  5138968  52.10
  2005          20     0.00053  0.00053  0.50   98570      52   98543  5040368  51.14
  2005          21     0.00113  0.00113  0.50   98517     111   98462  4941824  50.16
  2005          22     0.00094  0.00094  0.50   98406      92   98360  4843362  49.22
  2005          23     0.00082  0.00082  0.50   98314      81   98274  4745002  48.26
  2005          24     0.00107  0.00107  0.50   98234     105   98181  4646728  47.30
  2005          25     0.00092  0.00092  0.50   98129      90   98083  4548547  46.35
  2005          26     0.00099  0.00099  0.50   98038      97   97990  4450463  45.40
  2005          27     0.00104  0.00104  0.50   97941     101   97890  4352473  44.44
  2005          28     0.00091  0.00091  0.50   97840      89   97795  4254583  43.49
  2005          29     0.00091  0.00091  0.50   97751      88   97706  4156788  42.52
  2005          30     0.00107  0.00107  0.50   97662     105   97610  4059081  41.56
  2005          31     0.00117  0.00117  0.50   97557     114   97500  3961472  40.61
  2005          32     0.00164  0.00164  0.50   97443     160   97364  3863971  39.65
  2005          33     0.00171  0.00171  0.50   97284     167   97200  3766608  38.72
  2005          34     0.00154  0.00154  0.50   97117     149   97043  3669407  37.78
  2005          35     0.00184  0.00184  0.50   96968     179   96879  3572365  36.84
  2005          36     0.00213  0.00213  0.50   96790     206   96686  3475486  35.91
  2005          37     0.00229  0.00229  0.50   96583     221   96473  3378799  34.98
  2005          38     0.00246  0.00246  0.50   96362     237   96244  3282326  34.06
  2005          39     0.00283  0.00282  0.50   96126     271   95990  3186082  33.14
  2005          40     0.00305  0.00304  0.50   95854     292   95708  3090092  32.24
  2005          41     0.00353  0.00352  0.50   95563     337   95394  2994384  31.33
  2005          42     0.00325  0.00324  0.50   95226     309   95071  2898990  30.44
  2005          43     0.00410  0.00409  0.50   94917     389   94723  2803918  29.54
  2005          44     0.00473  0.00472  0.50   94528     446   94305  2709196  28.66
  2005          45     0.00593  0.00591  0.50   94082     556   93804  2614890  27.79
  2005          46     0.00591  0.00589  0.50   93526     551   93251  2521086  26.96
  2005          47     0.00741  0.00738  0.50   92975     686   92632  2427835  26.11
  2005          48     0.00736  0.00734  0.50   92289     677   91950  2335203  25.30
  2005          49     0.00878  0.00874  0.50   91612     801   91212  2243253  24.49
  2005          50     0.00874  0.00871  0.50   90811     791   90416  2152041  23.70
  2005          51     0.00996  0.00991  0.50   90021     892   89575  2061625  22.90
  2005          52     0.01118  0.01112  0.50   89129     991   88633  1972050  22.13
  2005          53     0.01201  0.01194  0.50   88137    1052   87611  1883417  21.37
  2005          54     0.01353  0.01344  0.50   87085    1170   86500  1795806  20.62
  2005          55     0.01448  0.01438  0.50   85915    1235   85297  1709306  19.90
  2005          56     0.01537  0.01525  0.50   84679    1292   84033  1624009  19.18
  2005          57     0.01781  0.01765  0.50   83387    1472   82651  1539976  18.47
  2005          58     0.01829  0.01813  0.50   81915    1485   81173  1457325  17.79
  2005          59     0.01929  0.01911  0.50   80431    1537   79662  1376152  17.11
  2005          60     0.02148  0.02125  0.50   78894    1676   78056  1296489  16.43
  2005          61     0.02451  0.02422  0.50   77217    1870   76282  1218434  15.78
  2005          62     0.02473  0.02443  0.50   75347    1841   74427  1142151  15.16
  2005          63     0.02698  0.02663  0.50   73507    1957   72528  1067724  14.53
  2005          64     0.02925  0.02883  0.50   71550    2063   70518   995196  13.91
  2005          65     0.03087  0.03040  0.50   69487    2112   68431   924677  13.31
  2005          66     0.03547  0.03485  0.50   67375    2348   66200   856247  12.71
  2005          67     0.03650  0.03585  0.50   65026    2331   63861   790046  12.15
  2005          68     0.04055  0.03975  0.50   62695    2492   61449   726186  11.58
  2005          69     0.04185  0.04099  0.50   60203    2468   58970   664736  11.04
  2005          70     0.04560  0.04458  0.50   57736    2574   56449   605767  10.49
  2005          71     0.05293  0.05157  0.50   55162    2845   53740   549318   9.96
  2005          72     0.05700  0.05542  0.50   52317    2899   50868   495578   9.47
  2005          73     0.05903  0.05733  0.50   49418    2833   48001   444711   9.00
  2005          74     0.06311  0.06118  0.50   46585    2850   45160   396710   8.52
  2005          75     0.07165  0.06917  0.50   43735    3025   42222   351550   8.04
  2005          76     0.07930  0.07627  0.50   40710    3105   39157   309328   7.60
  2005          77     0.08341  0.08007  0.50   37604    3011   36099   270171   7.18
  2005          78     0.09371  0.08951  0.50   34593    3097   33045   234072   6.77
  2005          79     0.10090  0.09605  0.50   31497    3025   29984   201027   6.38
  2005          80     0.11295  0.10691  0.50   28471    3044   26949   171043   6.01
  2005          81     0.13066  0.12265  0.50   25427    3119   23868   144093   5.67
  2005          82     0.13752  0.12868  0.50   22309    2871   20874   120225   5.39
  2005          83     0.14896  0.13863  0.50   19438    2695   18091    99351   5.11
  2005          84     0.15389  0.14290  0.50   16744    2393   15547    81261   4.85
  2005          85     0.17828  0.16369  0.50   14351    2349   13176    65713   4.58
  2005          86     0.16597  0.15325  0.50   12002    1839   11082    52537   4.38
  2005          87     0.19432  0.17711  0.50   10163    1800    9263    41455   4.08
  2005          88     0.18387  0.16839  0.50    8363    1408    7659    32192   3.85
  2005          89     0.22142  0.19935  0.50    6954    1386    6261    24534   3.53
  2005          90     0.25246  0.22417  0.50    5568    1248    4944    18272   3.28
  2005          91     0.29443  0.25665  0.50    4320    1109    3766    13328   3.09
  2005          92     0.28202  0.24717  0.50    3211     794    2814     9563   2.98
  2005          93     0.33769  0.28891  0.50    2417     698    2068     6748   2.79
  2005          94     0.32527  0.27977  0.50    1719     481    1479     4680   2.72
  2005          95     0.34614  0.29507  0.50    1238     365    1055     3202   2.59
  2005          96     0.36761  0.31053  0.50     873     271     737     2146   2.46
  2005          97     0.38963  0.32610  0.50     602     196     504     1409   2.34
  2005          98     0.41210  0.34169  0.50     406     139     336      905   2.23
  2005          99     0.43494  0.35725  0.50     267      95     219      569   2.13
  2005         100     0.45806  0.37270  0.50     172      64     140      350   2.04
  2005         101     0.48137  0.38799  0.50     108      42      87      210   1.95
  2005         102     0.50476  0.40304  0.50      66      27      53      123   1.87
  2005         103     0.52812  0.41780  0.50      39      16      31       71   1.80
  2005         104     0.55137  0.43221  0.50      23      10      18       40   1.73
  2005         105     0.57439  0.44623  0.50      13       6      10       22   1.67
  2005         106     0.59709  0.45982  0.50       7       3       6       12   1.62
  2005         107     0.61939  0.47292  0.50       4       2       3        6   1.57
  2005         108     0.64119  0.48553  0.50       2       1       2        3   1.52
  2005         109     0.66242  0.49761  0.50       1       1       1        2   1.49
  2005         110+    0.68302  1.00000  1.46       1       1       1        1   1.46
  2006           0     0.00737  0.00732  0.06  100000     732   99316  7041336  70.41
  2006           1     0.00072  0.00072  0.50   99268      72   99232  6942020  69.93
  2006           2     0.00030  0.00030  0.50   99196      30   99182  6842788  68.98
  2006           3     0.00019  0.00019  0.50   99167      19   99157  6743606  68.00
  2006           4     0.00042  0.00042  0.50   99148      42   99127  6644449  67.02
  2006           5     0.00022  0.00022  0.50   99106      22   99095  6545322  66.04
  2006           6     0.00036  0.00036  0.50   99084      35   99066  6446227  65.06
  2006           7     0.00021  0.00021  0.50   99048      21   99038  6347161  64.08
  2006           8     0.00020  0.00020  0.50   99028      20   99017  6248123  63.09
  2006           9     0.00030  0.00030  0.50   99007      29   98993  6149106  62.11
  2006          10     0.00006  0.00006  0.50   98978       6   98975  6050113  61.13
  2006          11     0.00040  0.00040  0.50   98972      40   98952  5951139  60.13
