Czech Republic, Life tables (period 1x1), Females     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953          48     0.00463  0.00462  0.50   90501     418   90292  2449546  27.07
  1953          49     0.00522  0.00521  0.50   90083     469   89849  2359254  26.19
  1953          50     0.00456  0.00455  0.50   89614     407   89410  2269405  25.32
  1953          51     0.00590  0.00588  0.50   89207     524   88944  2179994  24.44
  1953          52     0.00614  0.00612  0.50   88682     543   88411  2091050  23.58
  1953          53     0.00776  0.00773  0.50   88139     682   87798  2002639  22.72
  1953          54     0.00808  0.00804  0.50   87457     703   87106  1914841  21.89
  1953          55     0.00837  0.00833  0.50   86754     723   86392  1827735  21.07
  1953          56     0.00931  0.00927  0.50   86031     797   85632  1741343  20.24
  1953          57     0.01000  0.00995  0.50   85234     848   84810  1655711  19.43
  1953          58     0.01053  0.01047  0.50   84386     884   83944  1570901  18.62
  1953          59     0.01238  0.01231  0.50   83502    1028   82988  1486957  17.81
  1953          60     0.01292  0.01284  0.50   82474    1059   81945  1403969  17.02
  1953          61     0.01525  0.01513  0.50   81415    1232   80799  1322025  16.24
  1953          62     0.01661  0.01648  0.50   80183    1321   79523  1241225  15.48
  1953          63     0.01957  0.01938  0.50   78862    1528   78098  1161703  14.73
  1953          64     0.02078  0.02057  0.50   77334    1591   76538  1083605  14.01
  1953          65     0.02424  0.02395  0.50   75743    1814   74836  1007066  13.30
  1953          66     0.02685  0.02650  0.50   73929    1959   72950   932230  12.61
  1953          67     0.03050  0.03004  0.50   71970    2162   70889   859281  11.94
  1953          68     0.03185  0.03135  0.50   69808    2188   68714   788391  11.29
  1953          69     0.03747  0.03678  0.50   67620    2487   66376   719677  10.64
  1953          70     0.04428  0.04332  0.50   65133    2822   63722   653301  10.03
  1953          71     0.04584  0.04481  0.50   62311    2792   60915   589579   9.46
  1953          72     0.05234  0.05101  0.50   59519    3036   58001   528664   8.88
  1953          73     0.05785  0.05623  0.50   56483    3176   54895   470663   8.33
  1953          74     0.07063  0.06822  0.50   53307    3637   51489   415768   7.80
  1953          75     0.07302  0.07044  0.50   49670    3499   47921   364280   7.33
  1953          76     0.08007  0.07698  0.50   46171    3554   44394   316359   6.85
  1953          77     0.09360  0.08941  0.50   42617    3810   40711   271965   6.38
  1953          78     0.10138  0.09649  0.50   38806    3744   36934   231254   5.96
  1953          79     0.12102  0.11412  0.50   35062    4001   33061   194320   5.54
  1953          80     0.13162  0.12349  0.50   31061    3836   29143   161258   5.19
  1953          81     0.14358  0.13397  0.50   27225    3647   25401   132116   4.85
  1953          82     0.15538  0.14418  0.50   23578    3399   21878   106714   4.53
  1953          83     0.18379  0.16832  0.50   20178    3396   18480    84836   4.20
  1953          84     0.19192  0.17511  0.50   16782    2939   15313    66356   3.95
  1953          85     0.21648  0.19533  0.50   13843    2704   12491    51044   3.69
  1953          86     0.21706  0.19581  0.50   11139    2181   10049    38553   3.46
  1953          87     0.26822  0.23650  0.50    8958    2119    7899    28504   3.18
  1953          88     0.27111  0.23874  0.50    6839    1633    6023    20605   3.01
  1953          89     0.29720  0.25875  0.50    5207    1347    4533    14582   2.80
  1953          90     0.35004  0.29790  0.50    3859    1150    3284    10049   2.60
  1953          91     0.36960  0.31195  0.50    2710     845    2287     6765   2.50
  1953          92     0.34227  0.29225  0.50    1864     545    1592     4478   2.40
  1953          93     0.41350  0.34266  0.50    1319     452    1093     2886   2.19
  1953          94     0.44270  0.36247  0.50     867     314     710     1792   2.07
  1953          95     0.47229  0.38207  0.50     553     211     447     1082   1.96
  1953          96     0.50208  0.40133  0.50     342     137     273      635   1.86
  1953          97     0.53185  0.42013  0.50     205      86     162      362   1.77
  1953          98     0.56140  0.43836  0.50     119      52      93      200   1.69
  1953          99     0.59052  0.45591  0.50      67      30      51      108   1.62
  1953         100     0.61902  0.47271  0.50      36      17      28       56   1.55
  1953         101     0.64672  0.48870  0.50      19       9      14       28   1.49
  1953         102     0.67347  0.50382  0.50      10       5       7       14   1.44
  1953         103     0.69914  0.51805  0.50       5       3       4        7   1.39
  1953         104     0.72362  0.53137  0.50       2       1       2        3   1.35
  1953         105     0.74683  0.54377  0.50       1       1       1        1   1.31
  1953         106     0.76871  0.55528  0.50       0       0       0        1   1.28
  1953         107     0.78923  0.56591  0.50       0       0       0        0   1.25
  1953         108     0.80839  0.57569  0.50       0       0       0        0   1.22
  1953         109     0.82619  0.58466  0.50       0       0       0        0   1.20
  1953         110+    0.84265  1.00000  1.19       0       0       0        0   1.19
  1954           0     0.02642  0.02582  0.13  100000    2582   97746  7056983  70.57
  1954           1     0.00250  0.00250  0.50   97418     243   97296  6959238  71.44
  1954           2     0.00150  0.00150  0.50   97175     146   97102  6861941  70.61
  1954           3     0.00084  0.00083  0.50   97029      81   96988  6764840  69.72
  1954           4     0.00082  0.00082  0.50   96948      79   96908  6667852  68.78
  1954           5     0.00052  0.00052  0.50   96868      50   96843  6570943  67.83
  1954           6     0.00047  0.00047  0.50   96819      46   96796  6474100  66.87
  1954           7     0.00054  0.00054  0.50   96773      53   96747  6377304  65.90
  1954           8     0.00033  0.00033  0.50   96720      32   96704  6280558  64.94
  1954           9     0.00026  0.00026  0.50   96689      25   96676  6183853  63.96
  1954          10     0.00038  0.00038  0.50   96663      37   96645  6087177  62.97
  1954          11     0.00035  0.00035  0.50   96626      34   96609  5990533  62.00
  1954          12     0.00021  0.00021  0.50   96593      20   96582  5893923  61.02
  1954          13     0.00041  0.00041  0.50   96572      39   96552  5797341  60.03
  1954          14     0.00051  0.00051  0.50   96533      50   96508  5700788  59.06
  1954          15     0.00050  0.00050  0.50   96483      48   96459  5604280  58.09
  1954          16     0.00050  0.00050  0.50   96435      48   96411  5507821  57.11
  1954          17     0.00049  0.00049  0.50   96387      47   96364  5411410  56.14
  1954          18     0.00066  0.00066  0.50   96340      64   96308  5315046  55.17
  1954          19     0.00066  0.00066  0.50   96277      63   96245  5218738  54.21
  1954          20     0.00074  0.00074  0.50   96213      71   96178  5122493  53.24
  1954          21     0.00067  0.00067  0.50   96142      64   96110  5026315  52.28
  1954          22     0.00093  0.00093  0.50   96078      90   96033  4930205  51.31
  1954          23     0.00079  0.00079  0.50   95988      76   95950  4834172  50.36
  1954          24     0.00080  0.00080  0.50   95912      76   95874  4738221  49.40
  1954          25     0.00107  0.00107  0.50   95836     102   95785  4642347  48.44
  1954          26     0.00088  0.00088  0.50   95734      84   95692  4546562  47.49
  1954          27     0.00092  0.00092  0.50   95650      88   95606  4450870  46.53
  1954          28     0.00087  0.00087  0.50   95562      83   95520  4355265  45.58
  1954          29     0.00091  0.00091  0.50   95479      87   95435  4259745  44.61
  1954          30     0.00106  0.00106  0.50   95391     101   95341  4164310  43.65
  1954          31     0.00129  0.00129  0.50   95291     123   95229  4068969  42.70
  1954          32     0.00123  0.00123  0.50   95167     117   95109  3973740  41.76
  1954          33     0.00149  0.00149  0.50   95050     142   94979  3878631  40.81
  1954          34     0.00170  0.00170  0.50   94909     161   94828  3783652  39.87
  1954          35     0.00151  0.00151  0.50   94747     143   94676  3688824  38.93
  1954          36     0.00126  0.00126  0.50   94604     119   94545  3594148  37.99
  1954          37     0.00138  0.00138  0.50   94485     130   94420  3499603  37.04
  1954          38     0.00214  0.00214  0.50   94355     202   94254  3405183  36.09
  1954          39     0.00270  0.00270  0.50   94154     254   94027  3310929  35.17
  1954          40     0.00244  0.00243  0.50   93900     229   93785  3216902  34.26
  1954          41     0.00229  0.00229  0.50   93671     214   93564  3123117  33.34
  1954          42     0.00265  0.00265  0.50   93457     248   93333  3029553  32.42
  1954          43     0.00290  0.00289  0.50   93209     270   93074  2936220  31.50
  1954          44     0.00304  0.00304  0.50   92940     282   92798  2843146  30.59
  1954          45     0.00354  0.00354  0.50   92657     328   92493  2750347  29.68
  1954          46     0.00357  0.00356  0.50   92329     329   92165  2657854  28.79
  1954          47     0.00444  0.00443  0.50   92000     408   91796  2565689  27.89
  1954          48     0.00461  0.00460  0.50   91593     422   91382  2473893  27.01
  1954          49     0.00452  0.00451  0.50   91171     411   90965  2382511  26.13
  1954          50     0.00541  0.00540  0.50   90760     490   90515  2291545  25.25
  1954          51     0.00554  0.00552  0.50   90270     498   90021  2201030  24.38
  1954          52     0.00559  0.00557  0.50   89772     500   89521  2111010  23.52
  1954          53     0.00690  0.00687  0.50   89271     614   88964  2021488  22.64
  1954          54     0.00764  0.00761  0.50   88657     675   88320  1932524  21.80
  1954          55     0.00809  0.00806  0.50   87983     709   87628  1844204  20.96
  1954          56     0.00909  0.00905  0.50   87274     790   86879  1756575  20.13
  1954          57     0.01031  0.01026  0.50   86484     887   86041  1669696  19.31
  1954          58     0.01100  0.01094  0.50   85597     936   85129  1583656  18.50
  1954          59     0.01209  0.01202  0.50   84661    1017   84152  1498527  17.70
  1954          60     0.01387  0.01377  0.50   83643    1152   83067  1414375  16.91
  1954          61     0.01499  0.01487  0.50   82491    1227   81878  1331308  16.14
  1954          62     0.01659  0.01645  0.50   81264    1337   80596  1249430  15.37
  1954          63     0.01756  0.01740  0.50   79927    1391   79232  1168834  14.62
  1954          64     0.02059  0.02038  0.50   78536    1600   77736  1089603  13.87
  1954          65     0.02302  0.02276  0.50   76936    1751   76060  1011867  13.15
  1954          66     0.02533  0.02501  0.50   75185    1880   74245   935806  12.45
  1954          67     0.03023  0.02978  0.50   73305    2183   72213   861561  11.75
  1954          68     0.03618  0.03554  0.50   71122    2527   69858   789348  11.10
  1954          69     0.03925  0.03849  0.50   68595    2640   67274   719489  10.49
  1954          70     0.04324  0.04233  0.50   65954    2792   64558   652215   9.89
  1954          71     0.04857  0.04741  0.50   63163    2995   61665   587657   9.30
  1954          72     0.05360  0.05220  0.50   60168    3141   58597   525992   8.74
  1954          73     0.05787  0.05624  0.50   57027    3207   55423   467394   8.20
  1954          74     0.06894  0.06664  0.50   53819    3586   52026   411971   7.65
  1954          75     0.07725  0.07437  0.50   50233    3736   48365   359945   7.17
  1954          76     0.08274  0.07945  0.50   46497    3694   44650   311580   6.70
  1954          77     0.09471  0.09043  0.50   42803    3870   40868   266930   6.24
  1954          78     0.11030  0.10454  0.50   38932    4070   36897   226063   5.81
