Netherlands, Life tables (period 1x1), Males     Last modified: 15-Jun-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1897          76     0.10467  0.09946  0.50   20857    2075   19820   132871   6.37
  1897          77     0.10747  0.10199  0.50   18783    1916   17825   113051   6.02
  1897          78     0.12682  0.11926  0.50   16867    2012   15861    95226   5.65
  1897          79     0.11611  0.10974  0.50   14856    1630   14040    79364   5.34
  1897          80     0.14503  0.13522  0.50   13225    1788   12331    65324   4.94
  1897          81     0.15447  0.14340  0.50   11437    1640   10617    52993   4.63
  1897          82     0.17128  0.15777  0.50    9797    1546    9024    42376   4.33
  1897          83     0.17815  0.16358  0.50    8251    1350    7576    33352   4.04
  1897          84     0.21944  0.19775  0.50    6902    1365    6219    25776   3.73
  1897          85     0.22903  0.20550  0.50    5537    1138    4968    19556   3.53
  1897          86     0.25908  0.22937  0.50    4399    1009    3894    14589   3.32
  1897          87     0.26570  0.23454  0.50    3390     795    2992    10694   3.15
  1897          88     0.30796  0.26687  0.50    2595     692    2249     7702   2.97
  1897          89     0.30164  0.26211  0.50    1902     499    1653     5453   2.87
  1897          90     0.32379  0.27867  0.50    1404     391    1208     3800   2.71
  1897          91     0.34676  0.29553  0.50    1013     299     863     2592   2.56
  1897          92     0.37047  0.31257  0.50     713     223     602     1729   2.42
  1897          93     0.39483  0.32973  0.50     490     162     410     1127   2.30
  1897          94     0.41971  0.34691  0.50     329     114     272      718   2.18
  1897          95     0.44501  0.36402  0.50     215      78     176      446   2.08
  1897          96     0.47060  0.38096  0.50     137      52     111      270   1.98
  1897          97     0.49634  0.39766  0.50      85      34      68      160   1.89
  1897          98     0.52211  0.41403  0.50      51      21      40       92   1.81
  1897          99     0.54775  0.42999  0.50      30      13      23       52   1.74
  1897         100     0.57315  0.44548  0.50      17       8      13       28   1.67
  1897         101     0.59817  0.46045  0.50       9       4       7       15   1.61
  1897         102     0.62268  0.47484  0.50       5       2       4        8   1.55
  1897         103     0.64658  0.48862  0.50       3       1       2        4   1.50
  1897         104     0.66977  0.50175  0.50       1       1       1        2   1.45
  1897         105     0.69217  0.51421  0.50       1       0       1        1   1.41
  1897         106     0.71369  0.52599  0.50       0       0       0        0   1.37
  1897         107     0.73429  0.53710  0.50       0       0       0        0   1.34
  1897         108     0.75392  0.54752  0.50       0       0       0        0   1.31
  1897         109     0.77254  0.55728  0.50       0       0       0        0   1.28
  1897         110+    0.79015  1.00000  1.27       0       0       0        0   1.27
  1898           0     0.20626  0.18121  0.33  100000   18121   87859  4759471  47.59
  1898           1     0.04194  0.04108  0.50   81879    3364   80197  4671613  57.06
  1898           2     0.01564  0.01551  0.50   78515    1218   77906  4591416  58.48
  1898           3     0.00951  0.00947  0.50   77297     732   76931  4513510  58.39
  1898           4     0.00693  0.00690  0.50   76565     529   76301  4436579  57.95
  1898           5     0.00477  0.00476  0.50   76036     362   75855  4360279  57.34
  1898           6     0.00411  0.00410  0.50   75674     310   75519  4284423  56.62
  1898           7     0.00320  0.00320  0.50   75364     241   75244  4208904  55.85
  1898           8     0.00287  0.00287  0.50   75124     215   75016  4133660  55.02
  1898           9     0.00269  0.00269  0.50   74908     202   74808  4058644  54.18
  1898          10     0.00190  0.00190  0.50   74707     142   74636  3983836  53.33
  1898          11     0.00216  0.00215  0.50   74565     161   74484  3909201  52.43
  1898          12     0.00197  0.00197  0.50   74404     146   74331  3834716  51.54
  1898          13     0.00212  0.00212  0.50   74258     157   74179  3760385  50.64
  1898          14     0.00220  0.00219  0.50   74100     163   74019  3686206  49.75
  1898          15     0.00256  0.00255  0.50   73938     189   73844  3612187  48.85
  1898          16     0.00316  0.00316  0.50   73749     233   73633  3538343  47.98
  1898          17     0.00398  0.00397  0.50   73516     292   73370  3464711  47.13
  1898          18     0.00506  0.00505  0.50   73224     370   73039  3391340  46.31
  1898          19     0.00485  0.00484  0.50   72854     352   72678  3318301  45.55
  1898          20     0.00564  0.00562  0.50   72502     407   72298  3245623  44.77
  1898          21     0.00619  0.00617  0.50   72095     445   71872  3173325  44.02
  1898          22     0.00549  0.00547  0.50   71650     392   71453  3101452  43.29
  1898          23     0.00509  0.00508  0.50   71257     362   71076  3029999  42.52
  1898          24     0.00651  0.00649  0.50   70895     460   70665  2958923  41.74
  1898          25     0.00557  0.00556  0.50   70435     392   70240  2888257  41.01
  1898          26     0.00547  0.00545  0.50   70044     382   69853  2818018  40.23
  1898          27     0.00513  0.00512  0.50   69662     356   69484  2748165  39.45
  1898          28     0.00508  0.00506  0.50   69306     351   69130  2678681  38.65
  1898          29     0.00597  0.00595  0.50   68955     410   68749  2609550  37.84
