Germany, Life tables (period 1x1), Males     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003         103     0.61889  0.47263  0.50      56      26      43       86   1.55
  2003         104     0.64862  0.48978  0.50      29      14      22       44   1.48
  2003         105     0.67725  0.50593  0.50      15       8      11       21   1.43
  2003         106     0.70461  0.52104  0.50       7       4       5       10   1.38
  2003         107     0.73057  0.53510  0.50       4       2       3        5   1.34
  2003         108     0.75504  0.54811  0.50       2       1       1        2   1.30
  2003         109     0.77796  0.56010  0.50       1       0       1        1   1.27
  2003         110+    0.79931  1.00000  1.25       0       0       0        0   1.25
  2004           0     0.00450  0.00448  0.06  100000     448   99578  7630013  76.30
  2004           1     0.00039  0.00039  0.50   99552      39   99533  7530435  75.64
  2004           2     0.00018  0.00018  0.50   99513      18   99504  7430902  74.67
  2004           3     0.00017  0.00017  0.50   99495      17   99487  7331398  73.69
  2004           4     0.00013  0.00013  0.50   99478      13   99472  7231912  72.70
  2004           5     0.00013  0.00013  0.50   99465      13   99459  7132440  71.71
  2004           6     0.00010  0.00010  0.50   99453      10   99448  7032981  70.72
  2004           7     0.00011  0.00011  0.50   99443      11   99438  6933532  69.72
  2004           8     0.00010  0.00010  0.50   99432      10   99427  6834095  68.73
  2004           9     0.00009  0.00009  0.50   99422       9   99418  6734667  67.74
  2004          10     0.00008  0.00008  0.50   99413       8   99409  6635250  66.74
  2004          11     0.00013  0.00013  0.50   99405      13   99399  6535841  65.75
  2004          12     0.00011  0.00011  0.50   99392      11   99387  6436443  64.76
  2004          13     0.00012  0.00012  0.50   99381      12   99375  6337056  63.77
  2004          14     0.00016  0.00016  0.50   99369      16   99361  6237681  62.77
  2004          15     0.00021  0.00021  0.50   99353      21   99343  6138319  61.78
  2004          16     0.00033  0.00033  0.50   99332      33   99316  6038977  60.80
  2004          17     0.00047  0.00047  0.50   99299      46   99276  5939661  59.82
  2004          18     0.00070  0.00070  0.50   99253      70   99218  5840385  58.84
  2004          19     0.00073  0.00073  0.50   99183      73   99147  5741167  57.88
  2004          20     0.00067  0.00067  0.50   99111      67   99077  5642019  56.93
  2004          21     0.00070  0.00070  0.50   99044      69   99010  5542942  55.96
  2004          22     0.00072  0.00072  0.50   98975      71   98940  5443932  55.00
  2004          23     0.00069  0.00069  0.50   98904      68   98870  5344992  54.04
  2004          24     0.00068  0.00068  0.50   98836      67   98802  5246122  53.08
  2004          25     0.00071  0.00071  0.50   98768      70   98733  5147320  52.12
  2004          26     0.00070  0.00070  0.50   98698      69   98664  5048587  51.15
  2004          27     0.00065  0.00065  0.50   98629      64   98598  4949923  50.19
  2004          28     0.00071  0.00071  0.50   98566      70   98531  4851326  49.22
  2004          29     0.00065  0.00065  0.50   98496      64   98464  4752795  48.25
  2004          30     0.00067  0.00067  0.50   98432      66   98399  4654331  47.28
  2004          31     0.00074  0.00074  0.50   98366      73   98329  4555932  46.32
  2004          32     0.00084  0.00084  0.50   98293      83   98252  4457603  45.35
  2004          33     0.00085  0.00085  0.50   98210      83   98169  4359351  44.39
  2004          34     0.00091  0.00091  0.50   98127      89   98083  4261183  43.43
  2004          35     0.00100  0.00100  0.50   98038      98   97989  4163100  42.46
  2004          36     0.00108  0.00108  0.50   97940     106   97887  4065111  41.51
  2004          37     0.00115  0.00115  0.50   97834     113   97777  3967225  40.55
  2004          38     0.00130  0.00130  0.50   97721     127   97657  3869447  39.60
  2004          39     0.00147  0.00146  0.50   97594     143   97522  3771790  38.65
  2004          40     0.00161  0.00161  0.50   97451     157   97373  3674268  37.70
  2004          41     0.00183  0.00183  0.50   97294     178   97205  3576895  36.76
  2004          42     0.00218  0.00218  0.50   97116     212   97011  3479689  35.83
  2004          43     0.00239  0.00239  0.50   96905     232   96789  3382679  34.91
  2004          44     0.00260  0.00260  0.50   96673     251   96548  3285890  33.99
  2004          45     0.00287  0.00286  0.50   96422     276   96284  3189342  33.08
  2004          46     0.00327  0.00327  0.50   96146     314   95989  3093059  32.17
  2004          47     0.00356  0.00356  0.50   95832     341   95661  2997070  31.27
  2004          48     0.00390  0.00390  0.50   95491     372   95305  2901409  30.38
  2004          49     0.00433  0.00432  0.50   95119     411   94913  2806104  29.50
  2004          50     0.00475  0.00474  0.50   94708     449   94483  2711191  28.63
  2004          51     0.00505  0.00504  0.50   94259     475   94022  2616708  27.76
  2004          52     0.00580  0.00578  0.50   93784     542   93513  2522686  26.90
  2004          53     0.00627  0.00625  0.50   93242     583   92950  2429173  26.05
  2004          54     0.00665  0.00663  0.50   92659     614   92351  2336223  25.21
  2004          55     0.00725  0.00723  0.50   92044     665   91711  2243871  24.38
  2004          56     0.00754  0.00751  0.50   91379     686   91036  2152160  23.55
  2004          57     0.00886  0.00882  0.50   90693     800   90293  2061124  22.73
  2004          58     0.00868  0.00864  0.50   89893     776   89505  1970831  21.92
  2004          59     0.01028  0.01022  0.50   89117     911   88661  1881326  21.11
  2004          60     0.01130  0.01124  0.50   88206     991   87710  1792665  20.32
  2004          61     0.01162  0.01156  0.50   87214    1008   86710  1704955  19.55
  2004          62     0.01327  0.01318  0.50   86206    1137   85638  1618245  18.77
  2004          63     0.01374  0.01365  0.50   85070    1161   84489  1532607  18.02
  2004          64     0.01547  0.01535  0.50   83909    1288   83265  1448117  17.26
  2004          65     0.01708  0.01694  0.50   82621    1399   81921  1364853  16.52
  2004          66     0.01855  0.01838  0.50   81221    1493   80475  1282932  15.80
  2004          67     0.02016  0.01996  0.50   79729    1592   78933  1202456  15.08
  2004          68     0.02239  0.02214  0.50   78137    1730   77272  1123523  14.38
  2004          69     0.02536  0.02504  0.50   76407    1913   75451  1046251  13.69
  2004          70     0.02780  0.02742  0.50   74494    2043   73473   970800  13.03
  2004          71     0.02974  0.02930  0.50   72451    2123   71390   897327  12.39
  2004          72     0.03364  0.03308  0.50   70328    2327   69165   825937  11.74
  2004          73     0.03771  0.03701  0.50   68002    2517   66743   756772  11.13
  2004          74     0.04174  0.04088  0.50   65485    2677   64146   690029  10.54
  2004          75     0.04663  0.04556  0.50   62808    2862   61377   625882   9.97
  2004          76     0.04978  0.04857  0.50   59946    2912   58490   564505   9.42
  2004          77     0.05376  0.05235  0.50   57035    2986   55542   506015   8.87
  2004          78     0.06007  0.05832  0.50   54049    3152   52473   450473   8.33
  2004          79     0.06656  0.06442  0.50   50897    3279   49257   398001   7.82
  2004          80     0.07248  0.06995  0.50   47618    3331   45953   348743   7.32
  2004          81     0.08188  0.07866  0.50   44287    3484   42546   302791   6.84
  2004          82     0.09163  0.08762  0.50   40804    3575   39016   260245   6.38
  2004          83     0.10426  0.09910  0.50   37229    3689   35384   221229   5.94
  2004          84     0.12641  0.11889  0.50   33539    3988   31546   185845   5.54
  2004          85     0.11439  0.10820  0.50   29552    3197   27953   154299   5.22
  2004          86     0.14211  0.13268  0.50   26354    3497   24606   126346   4.79
  2004          87     0.16200  0.14986  0.50   22858    3425   21145   101740   4.45
  2004          88     0.16728  0.15437  0.50   19432    3000   17932    80595   4.15
  2004          89     0.20344  0.18466  0.50   16433    3034   14915    62662   3.81
  2004          90     0.21678  0.19558  0.50   13398    2620   12088    47747   3.56
  2004          91     0.24215  0.21600  0.50   10778    2328    9614    35659   3.31
  2004          92     0.26737  0.23584  0.50    8450    1993    7453    26045   3.08
  2004          93     0.29678  0.25843  0.50    6457    1669    5623    18592   2.88
  2004          94     0.31097  0.26912  0.50    4788    1289    4144    12969   2.71
  2004          95     0.34458  0.29394  0.50    3500    1029    2985     8825   2.52
  2004          96     0.37369  0.31486  0.50    2471     778    2082     5840   2.36
  2004          97     0.40375  0.33593  0.50    1693     569    1409     3758   2.22
  2004          98     0.43455  0.35698  0.50    1124     401     924     2349   2.09
  2004          99     0.46586  0.37785  0.50     723     273     586     1426   1.97
  2004         100     0.49744  0.39836  0.50     450     179     360      840   1.87
  2004         101     0.52904  0.41837  0.50     271     113     214      479   1.77
  2004         102     0.56041  0.43775  0.50     157      69     123      265   1.69
  2004         103     0.59131  0.45638  0.50      88      40      68      142   1.61
  2004         104     0.62150  0.47415  0.50      48      23      37       74   1.54
  2004         105     0.65077  0.49101  0.50      25      12      19       37   1.48
  2004         106     0.67896  0.50688  0.50      13       7      10       18   1.43
  2004         107     0.70589  0.52174  0.50       6       3       5        9   1.38
  2004         108     0.73146  0.53558  0.50       3       2       2        4   1.34
  2004         109     0.75558  0.54840  0.50       1       1       1        2   1.31
  2004         110+    0.77819  1.00000  1.29       1       1       1        1   1.29
  2005           0     0.00432  0.00430  0.06  100000     430   99594  7651816  76.52
  2005           1     0.00036  0.00036  0.50   99570      36   99552  7552221  75.85
  2005           2     0.00021  0.00021  0.50   99534      21   99524  7452669  74.88
  2005           3     0.00018  0.00018  0.50   99513      18   99504  7353145  73.89
  2005           4     0.00016  0.00016  0.50   99495      16   99487  7253641  72.90
  2005           5     0.00013  0.00013  0.50   99479      12   99473  7154154  71.92
  2005           6     0.00012  0.00012  0.50   99467      12   99461  7054681  70.92
  2005           7     0.00010  0.00010  0.50   99455      10   99450  6955220  69.93
  2005           8     0.00012  0.00012  0.50   99445      11   99439  6855770  68.94
  2005           9     0.00011  0.00011  0.50   99433      11   99428  6756331  67.95
  2005          10     0.00008  0.00008  0.50   99422       8   99418  6656903  66.96
  2005          11     0.00009  0.00009  0.50   99414       9   99410  6557485  65.96
  2005          12     0.00013  0.00013  0.50   99405      13   99399  6458075  64.97
  2005          13     0.00016  0.00016  0.50   99392      16   99384  6358676  63.98
  2005          14     0.00016  0.00016  0.50   99376      16   99368  6259292  62.99
