East Germany, Life tables (period 1x1), Females     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2002          98     0.38885  0.32555  0.50    2794     909    2339     6368   2.28
  2002          99     0.42075  0.34762  0.50    1884     655    1557     4029   2.14
  2002         100     0.45334  0.36957  0.50    1229     454    1002     2472   2.01
  2002         101     0.48632  0.39120  0.50     775     303     623     1470   1.90
  2002         102     0.51943  0.41234  0.50     472     195     374      847   1.80
  2002         103     0.55237  0.43283  0.50     277     120     217      472   1.70
  2002         104     0.58485  0.45252  0.50     157      71     122      255   1.62
  2002         105     0.61661  0.47131  0.50      86      41      66      133   1.55
  2002         106     0.64741  0.48909  0.50      46      22      34       68   1.49
  2002         107     0.67703  0.50581  0.50      23      12      17       33   1.43
  2002         108     0.70529  0.52142  0.50      11       6       8       16   1.38
  2002         109     0.73206  0.53590  0.50       5       3       4        7   1.34
  2002         110+    0.75724  1.00000  1.32       3       3       3        3   1.32
  2003           0     0.00320  0.00319  0.06  100000     319   99701  8131369  81.31
  2003           1     0.00034  0.00034  0.50   99681      34   99664  8031669  80.57
  2003           2     0.00017  0.00017  0.50   99647      17   99638  7932005  79.60
  2003           3     0.00015  0.00015  0.50   99630      15   99622  7832367  78.61
  2003           4     0.00010  0.00010  0.50   99614      10   99610  7732745  77.63
  2003           5     0.00016  0.00016  0.50   99605      16   99597  7633135  76.63
  2003           6     0.00008  0.00008  0.50   99588       8   99584  7533539  75.65
  2003           7     0.00002  0.00002  0.50   99580       2   99579  7433955  74.65
  2003           8     0.00012  0.00012  0.50   99578      12   99572  7334376  73.65
  2003           9     0.00007  0.00007  0.50   99566       7   99562  7234804  72.66
  2003          10     0.00007  0.00007  0.50   99558       7   99555  7135242  71.67
  2003          11     0.00008  0.00008  0.50   99551       8   99547  7035688  70.67
  2003          12     0.00012  0.00012  0.50   99543      12   99537  6936141  69.68
  2003          13     0.00011  0.00011  0.50   99531      11   99526  6836603  68.69
  2003          14     0.00019  0.00019  0.50   99520      19   99511  6737078  67.70
  2003          15     0.00020  0.00020  0.50   99501      20   99491  6637567  66.71
  2003          16     0.00031  0.00031  0.50   99481      31   99466  6538076  65.72
  2003          17     0.00036  0.00036  0.50   99450      36   99432  6438610  64.74
  2003          18     0.00030  0.00030  0.50   99415      30   99400  6339178  63.77
  2003          19     0.00029  0.00029  0.50   99384      28   99370  6239778  62.78
  2003          20     0.00031  0.00031  0.50   99356      31   99341  6140408  61.80
  2003          21     0.00039  0.00039  0.50   99325      39   99306  6041067  60.82
  2003          22     0.00029  0.00029  0.50   99286      29   99272  5941762  59.84
  2003          23     0.00024  0.00024  0.50   99258      24   99246  5842490  58.86
  2003          24     0.00022  0.00022  0.50   99234      22   99223  5743244  57.88
  2003          25     0.00020  0.00020  0.50   99212      20   99202  5644021  56.89
  2003          26     0.00027  0.00027  0.50   99192      27   99179  5544819  55.90
  2003          27     0.00034  0.00034  0.50   99166      33   99149  5445641  54.91
  2003          28     0.00025  0.00025  0.50   99132      24   99120  5346492  53.93
  2003          29     0.00026  0.00026  0.50   99108      26   99095  5247372  52.95
  2003          30     0.00032  0.00032  0.50   99082      32   99066  5148277  51.96
  2003          31     0.00037  0.00037  0.50   99050      36   99032  5049210  50.98
  2003          32     0.00036  0.00036  0.50   99014      36   98996  4950179  49.99
  2003          33     0.00037  0.00037  0.50   98978      37   98959  4851183  49.01
  2003          34     0.00044  0.00044  0.50   98941      43   98919  4752223  48.03
  2003          35     0.00044  0.00044  0.50   98897      44   98876  4653304  47.05
  2003          36     0.00061  0.00061  0.50   98854      60   98824  4554429  46.07
  2003          37     0.00051  0.00051  0.50   98794      50   98769  4455605  45.10
  2003          38     0.00076  0.00076  0.50   98744      75   98706  4356836  44.12
  2003          39     0.00089  0.00089  0.50   98669      88   98625  4258129  43.16
  2003          40     0.00097  0.00097  0.50   98581      96   98533  4159504  42.19
  2003          41     0.00107  0.00107  0.50   98485     106   98433  4060971  41.23
  2003          42     0.00132  0.00131  0.50   98380     129   98315  3962538  40.28
  2003          43     0.00139  0.00139  0.50   98250     137   98182  3864223  39.33
  2003          44     0.00151  0.00151  0.50   98114     148   98040  3766041  38.38
  2003          45     0.00150  0.00149  0.50   97966     146   97892  3668002  37.44
  2003          46     0.00162  0.00162  0.50   97819     158   97740  3570109  36.50
  2003          47     0.00187  0.00187  0.50   97661     182   97570  3472369  35.56
  2003          48     0.00212  0.00212  0.50   97479     206   97376  3374799  34.62
  2003          49     0.00259  0.00258  0.50   97272     251   97147  3277424  33.69
  2003          50     0.00233  0.00233  0.50   97021     226   96908  3180277  32.78
  2003          51     0.00254  0.00254  0.50   96795     245   96673  3083369  31.85
  2003          52     0.00275  0.00275  0.50   96550     265   96417  2986696  30.93
  2003          53     0.00279  0.00279  0.50   96285     269   96150  2890279  30.02
  2003          54     0.00323  0.00323  0.50   96016     310   95861  2794128  29.10
  2003          55     0.00317  0.00317  0.50   95706     303   95555  2698267  28.19
  2003          56     0.00375  0.00375  0.50   95403     357   95225  2602712  27.28
  2003          57     0.00364  0.00363  0.50   95046     345   94873  2507488  26.38
  2003          58     0.00411  0.00410  0.50   94701     389   94506  2412614  25.48
  2003          59     0.00506  0.00505  0.50   94312     476   94074  2318108  24.58
  2003          60     0.00513  0.00512  0.50   93836     480   93596  2224034  23.70
  2003          61     0.00566  0.00565  0.50   93356     527   93093  2130438  22.82
  2003          62     0.00624  0.00622  0.50   92829     578   92540  2037346  21.95
  2003          63     0.00680  0.00678  0.50   92251     625   91939  1944805  21.08
  2003          64     0.00761  0.00758  0.50   91626     695   91279  1852867  20.22
  2003          65     0.00843  0.00840  0.50   90931     763   90549  1761588  19.37
  2003          66     0.00950  0.00945  0.50   90168     852   89742  1671039  18.53
  2003          67     0.01048  0.01042  0.50   89315     931   88850  1581297  17.70
  2003          68     0.01240  0.01232  0.50   88385    1089   87840  1492447  16.89
  2003          69     0.01322  0.01313  0.50   87295    1146   86722  1404607  16.09
  2003          70     0.01572  0.01560  0.50   86149    1344   85477  1317885  15.30
  2003          71     0.01749  0.01734  0.50   84805    1470   84070  1232408  14.53
  2003          72     0.01956  0.01937  0.50   83335    1614   82528  1148337  13.78
  2003          73     0.02188  0.02165  0.50   81721    1769   80836  1065809  13.04
  2003          74     0.02540  0.02508  0.50   79952    2005   78949   984973  12.32
  2003          75     0.02816  0.02777  0.50   77947    2165   76864   906024  11.62
  2003          76     0.03160  0.03111  0.50   75782    2357   74603   829159  10.94
  2003          77     0.03648  0.03582  0.50   73425    2630   72110   754556  10.28
  2003          78     0.04102  0.04019  0.50   70794    2845   69372   682447   9.64
  2003          79     0.04642  0.04537  0.50   67949    3083   66408   613075   9.02
  2003          80     0.05398  0.05257  0.50   64866    3410   63161   546667   8.43
  2003          81     0.06012  0.05837  0.50   61457    3587   59663   483506   7.87
  2003          82     0.06987  0.06751  0.50   57869    3907   55916   423843   7.32
  2003          83     0.08603  0.08248  0.50   53963    4451   51737   367927   6.82
  2003          84     0.07465  0.07197  0.50   49512    3563   47730   316190   6.39
  2003          85     0.10026  0.09548  0.50   45949    4387   43755   268459   5.84
  2003          86     0.11570  0.10938  0.50   41562    4546   39289   224704   5.41
  2003          87     0.12346  0.11628  0.50   37016    4304   34864   185416   5.01
  2003          88     0.15550  0.14428  0.50   32711    4720   30352   150552   4.60
  2003          89     0.16405  0.15161  0.50   27992    4244   25870   120200   4.29
  2003          90     0.18434  0.16878  0.50   23748    4008   21744    94330   3.97
  2003          91     0.21695  0.19572  0.50   19740    3863   17808    72587   3.68
  2003          92     0.22576  0.20286  0.50   15876    3221   14266    54778   3.45
  2003          93     0.24547  0.21864  0.50   12656    2767   11272    40512   3.20
  2003          94     0.27468  0.24151  0.50    9889    2388    8694    29240   2.96
  2003          95     0.30650  0.26577  0.50    7500    1993    6504    20546   2.74
  2003          96     0.33625  0.28786  0.50    5507    1585    4714    14042   2.55
  2003          97     0.36737  0.31036  0.50    3922    1217    3313     9328   2.38
  2003          98     0.39963  0.33307  0.50    2705     901    2254     6015   2.22
  2003          99     0.43278  0.35579  0.50    1804     642    1483     3760   2.08
  2003         100     0.46655  0.37830  0.50    1162     440     942     2277   1.96
  2003         101     0.50063  0.40040  0.50     722     289     578     1335   1.85
  2003         102     0.53470  0.42190  0.50     433     183     342      757   1.75
  2003         103     0.56845  0.44264  0.50     250     111     195      416   1.66
  2003         104     0.60157  0.46247  0.50     140      65     107      221   1.58
  2003         105     0.63380  0.48128  0.50      75      36      57      113   1.51
  2003         106     0.66486  0.49899  0.50      39      19      29       56   1.45
  2003         107     0.69457  0.51553  0.50      19      10      14       27   1.40
  2003         108     0.72273  0.53089  0.50       9       5       7       13   1.35
  2003         109     0.74924  0.54505  0.50       4       2       3        6   1.32
  2003         110+    0.77401  1.00000  1.29       2       2       3        3   1.29
  2004           0     0.00353  0.00352  0.06  100000     352   99670  8178819  81.79
  2004           1     0.00044  0.00044  0.50   99648      44   99626  8079149  81.08
  2004           2     0.00008  0.00008  0.50   99604       8   99600  7979523  80.11
  2004           3     0.00006  0.00006  0.50   99596       6   99593  7879923  79.12
  2004           4     0.00008  0.00008  0.50   99591       8   99587  7780330  78.12
  2004           5     0.00012  0.00012  0.50   99583      12   99577  7680743  77.13
  2004           6     0.00008  0.00008  0.50   99571       8   99567  7581165  76.14
  2004           7     0.00011  0.00011  0.50   99563      11   99558  7481598  75.14
  2004           8     0.00007  0.00007  0.50   99553       7   99549  7382040  74.15
  2004           9     0.00007  0.00007  0.50   99546       7   99542  7282491  73.16
  2004          10     0.00005  0.00005  0.50   99538       5   99536  7182949  72.16
