Hungary, Life tables (period 1x1), Males     Last modified: 12-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          19     0.00092  0.00092  0.50   98756      90   98711  4991207  50.54
  2004          20     0.00075  0.00075  0.50   98666      74   98629  4892496  49.59
  2004          21     0.00076  0.00076  0.50   98592      75   98555  4793867  48.62
  2004          22     0.00088  0.00088  0.50   98518      87   98474  4695312  47.66
  2004          23     0.00085  0.00085  0.50   98431      84   98389  4596838  46.70
  2004          24     0.00096  0.00096  0.50   98347      95   98300  4498449  45.74
  2004          25     0.00101  0.00101  0.50   98252      99   98203  4400150  44.78
  2004          26     0.00105  0.00105  0.50   98153     103   98101  4301947  43.83
  2004          27     0.00125  0.00125  0.50   98050     122   97989  4203845  42.87
  2004          28     0.00114  0.00114  0.50   97927     112   97871  4105857  41.93
  2004          29     0.00116  0.00116  0.50   97815     114   97759  4007985  40.97
  2004          30     0.00120  0.00120  0.50   97702     117   97643  3910227  40.02
  2004          31     0.00152  0.00152  0.50   97585     148   97511  3812584  39.07
  2004          32     0.00148  0.00148  0.50   97437     144   97365  3715073  38.13
  2004          33     0.00174  0.00174  0.50   97292     169   97208  3617709  37.18
  2004          34     0.00171  0.00171  0.50   97123     166   97040  3520501  36.25
  2004          35     0.00227  0.00226  0.50   96957     220   96847  3423461  35.31
  2004          36     0.00220  0.00220  0.50   96737     213   96631  3326614  34.39
  2004          37     0.00254  0.00253  0.50   96524     244   96402  3229983  33.46
  2004          38     0.00334  0.00333  0.50   96280     321   96120  3133580  32.55
  2004          39     0.00391  0.00390  0.50   95959     375   95772  3037461  31.65
  2004          40     0.00443  0.00442  0.50   95584     422   95373  2941689  30.78
  2004          41     0.00498  0.00496  0.50   95162     472   94926  2846316  29.91
  2004          42     0.00568  0.00566  0.50   94690     536   94422  2751389  29.06
  2004          43     0.00653  0.00650  0.50   94154     612   93848  2656967  28.22
  2004          44     0.00719  0.00716  0.50   93541     670   93206  2563120  27.40
  2004          45     0.00821  0.00818  0.50   92871     759   92492  2469913  26.60
  2004          46     0.00951  0.00947  0.50   92112     872   91676  2377422  25.81
  2004          47     0.00948  0.00944  0.50   91240     861   90809  2285746  25.05
  2004          48     0.01088  0.01082  0.50   90379     978   89890  2194936  24.29
  2004          49     0.01252  0.01244  0.50   89401    1112   88845  2105046  23.55
  2004          50     0.01347  0.01338  0.50   88289    1181   87698  2016201  22.84
  2004          51     0.01367  0.01358  0.50   87107    1183   86516  1928503  22.14
  2004          52     0.01574  0.01561  0.50   85925    1342   85254  1841987  21.44
  2004          53     0.01557  0.01545  0.50   84583    1306   83930  1756733  20.77
  2004          54     0.01745  0.01730  0.50   83276    1441   82556  1672804  20.09
  2004          55     0.01774  0.01758  0.50   81835    1439   81116  1590248  19.43
  2004          56     0.01929  0.01910  0.50   80397    1536   79629  1509132  18.77
  2004          57     0.02044  0.02023  0.50   78861    1596   78063  1429503  18.13
  2004          58     0.02080  0.02059  0.50   77265    1591   76470  1351440  17.49
  2004          59     0.02349  0.02322  0.50   75675    1757   74796  1274970  16.85
  2004          60     0.02643  0.02609  0.50   73918    1928   72954  1200173  16.24
  2004          61     0.02632  0.02598  0.50   71990    1870   71054  1127219  15.66
  2004          62     0.02758  0.02721  0.50   70119    1908   69165  1056165  15.06
  2004          63     0.03058  0.03012  0.50   68212    2055   67184   986999  14.47
  2004          64     0.03311  0.03257  0.50   66157    2155   65079   919815  13.90
  2004          65     0.03431  0.03373  0.50   64002    2159   62923   854736  13.35
  2004          66     0.03733  0.03665  0.50   61843    2266   60710   791813  12.80
  2004          67     0.04033  0.03953  0.50   59577    2355   58400   731103  12.27
  2004          68     0.04168  0.04082  0.50   57222    2336   56054   672703  11.76
  2004          69     0.04551  0.04450  0.50   54886    2442   53665   616650  11.24
  2004          70     0.04771  0.04660  0.50   52444    2444   51222   562985  10.74
  2004          71     0.05151  0.05022  0.50   50000    2511   48744   511763  10.24
  2004          72     0.05381  0.05240  0.50   47489    2488   46245   463019   9.75
  2004          73     0.06286  0.06094  0.50   45000    2742   43629   416774   9.26
  2004          74     0.06404  0.06205  0.50   42258    2622   40947   373145   8.83
  2004          75     0.07272  0.07017  0.50   39636    2781   38245   332198   8.38
  2004          76     0.07727  0.07439  0.50   36855    2742   35484   293953   7.98
  2004          77     0.08673  0.08312  0.50   34113    2836   32695   258469   7.58
  2004          78     0.08975  0.08589  0.50   31277    2686   29934   225774   7.22
  2004          79     0.09497  0.09067  0.50   28591    2592   27295   195840   6.85
  2004          80     0.10611  0.10076  0.50   25999    2620   24689   168545   6.48
  2004          81     0.11421  0.10804  0.50   23379    2526   22116   143856   6.15
  2004          82     0.12188  0.11488  0.50   20853    2396   19655   121740   5.84
  2004          83     0.12685  0.11928  0.50   18458    2202   17357   102085   5.53
  2004          84     0.15201  0.14127  0.50   16256    2296   15108    84728   5.21
  2004          85     0.12474  0.11742  0.50   13959    1639   13140    69621   4.99
  2004          86     0.13806  0.12915  0.50   12320    1591   11525    56481   4.58
  2004          87     0.17582  0.16161  0.50   10729    1734    9862    44956   4.19
  2004          88     0.18326  0.16787  0.50    8995    1510    8240    35094   3.90
  2004          89     0.23052  0.20669  0.50    7485    1547    6712    26853   3.59
  2004          90     0.24785  0.22052  0.50    5938    1309    5283    20142   3.39
  2004          91     0.25726  0.22794  0.50    4629    1055    4101    14858   3.21
  2004          92     0.28044  0.24595  0.50    3574     879    3134    10757   3.01
  2004          93     0.33061  0.28371  0.50    2695     764    2312     7623   2.83
  2004          94     0.32589  0.28023  0.50    1930     541    1660     5311   2.75
  2004          95     0.33659  0.28810  0.50    1389     400    1189     3651   2.63
  2004          96     0.35950  0.30472  0.50     989     301     838     2462   2.49
  2004          97     0.38306  0.32149  0.50     688     221     577     1624   2.36
  2004          98     0.40719  0.33831  0.50     467     158     388     1047   2.24
  2004          99     0.43177  0.35511  0.50     309     110     254      659   2.13
  2004         100     0.45669  0.37180  0.50     199      74     162      405   2.03
  2004         101     0.48184  0.38829  0.50     125      49     101      243   1.94
  2004         102     0.50707  0.40451  0.50      77      31      61      142   1.86
  2004         103     0.53227  0.42039  0.50      46      19      36       81   1.78
  2004         104     0.55731  0.43586  0.50      26      12      21       45   1.71
  2004         105     0.58206  0.45085  0.50      15       7      12       25   1.65
  2004         106     0.60640  0.46531  0.50       8       4       6       13   1.59
  2004         107     0.63022  0.47922  0.50       4       2       3        7   1.54
  2004         108     0.65343  0.49252  0.50       2       1       2        3   1.49
  2004         109     0.67593  0.50519  0.50       1       1       1        2   1.46
  2004         110+    0.69764  1.00000  1.43       1       1       1        1   1.43
  2005           0     0.00723  0.00718  0.06  100000     718   99328  6868319  68.68
  2005           1     0.00066  0.00066  0.50   99282      66   99249  6768991  68.18
  2005           2     0.00041  0.00041  0.50   99216      41   99196  6669742  67.22
  2005           3     0.00026  0.00026  0.50   99175      26   99162  6570547  66.25
  2005           4     0.00016  0.00016  0.50   99149      16   99141  6471384  65.27
  2005           5     0.00012  0.00012  0.50   99134      12   99127  6372243  64.28
  2005           6     0.00023  0.00023  0.50   99121      22   99110  6273115  63.29
  2005           7     0.00014  0.00014  0.50   99099      14   99092  6174005  62.30
  2005           8     0.00027  0.00027  0.50   99085      27   99072  6074913  61.31
  2005           9     0.00016  0.00016  0.50   99058      16   99050  5975841  60.33
  2005          10     0.00010  0.00010  0.50   99042      10   99037  5876791  59.34
  2005          11     0.00010  0.00010  0.50   99032      10   99027  5777754  58.34
  2005          12     0.00008  0.00008  0.50   99022       8   99018  5678727  57.35
  2005          13     0.00014  0.00014  0.50   99014      14   99006  5579709  56.35
  2005          14     0.00027  0.00027  0.50   98999      26   98986  5480703  55.36
  2005          15     0.00025  0.00025  0.50   98973      25   98961  5381717  54.38
  2005          16     0.00038  0.00038  0.50   98948      38   98929  5282756  53.39
  2005          17     0.00058  0.00058  0.50   98910      58   98882  5183827  52.41
  2005          18     0.00052  0.00052  0.50   98853      52   98827  5084945  51.44
  2005          19     0.00085  0.00085  0.50   98801      84   98759  4986118  50.47
  2005          20     0.00078  0.00078  0.50   98717      77   98679  4887359  49.51
  2005          21     0.00082  0.00082  0.50   98640      81   98600  4788681  48.55
  2005          22     0.00075  0.00075  0.50   98559      74   98522  4690081  47.59
  2005          23     0.00075  0.00075  0.50   98485      74   98448  4591559  46.62
  2005          24     0.00093  0.00093  0.50   98411      91   98365  4493111  45.66
  2005          25     0.00095  0.00095  0.50   98320      93   98273  4394746  44.70
  2005          26     0.00095  0.00095  0.50   98227      93   98180  4296473  43.74
  2005          27     0.00113  0.00113  0.50   98134     111   98078  4198293  42.78
  2005          28     0.00116  0.00116  0.50   98022     114   97965  4100215  41.83
  2005          29     0.00119  0.00119  0.50   97908     116   97850  4002250  40.88
  2005          30     0.00123  0.00123  0.50   97792     120   97732  3904400  39.93
  2005          31     0.00120  0.00120  0.50   97672     117   97614  3806667  38.97
  2005          32     0.00126  0.00126  0.50   97555     123   97494  3709054  38.02
  2005          33     0.00158  0.00158  0.50   97433     154   97356  3611560  37.07
  2005          34     0.00156  0.00156  0.50   97279     152   97203  3514204  36.12
  2005          35     0.00193  0.00193  0.50   97127     187   97034  3417001  35.18
  2005          36     0.00248  0.00248  0.50   96940     241   96820  3319967  34.25
  2005          37     0.00272  0.00272  0.50   96700     263   96568  3223147  33.33
  2005          38     0.00293  0.00292  0.50   96437     282   96296  3126578  32.42
  2005          39     0.00365  0.00364  0.50   96155     350   95980  3030282  31.51
