Bulgaria, Life tables (period 1x1), Males     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          58     0.01589  0.01577  0.50   68302    1077   67763  1262438  18.48
  1950          59     0.01486  0.01475  0.50   67225     992   66729  1194675  17.77
  1950          60     0.02473  0.02443  0.50   66233    1618   65424  1127946  17.03
  1950          61     0.02065  0.02044  0.50   64615    1321   63955  1062522  16.44
  1950          62     0.02448  0.02419  0.50   63295    1531   62529   998567  15.78
  1950          63     0.02389  0.02361  0.50   61764    1458   61034   936038  15.16
  1950          64     0.02616  0.02582  0.50   60305    1557   59527   875004  14.51
  1950          65     0.03065  0.03018  0.50   58748    1773   57862   815477  13.88
  1950          66     0.02916  0.02874  0.50   56975    1637   56156   757615  13.30
  1950          67     0.03058  0.03012  0.50   55338    1667   54504   701459  12.68
  1950          68     0.03725  0.03657  0.50   53671    1963   52689   646955  12.05
  1950          69     0.03432  0.03374  0.50   51708    1745   50836   594265  11.49
  1950          70     0.04878  0.04762  0.50   49963    2379   48774   543430  10.88
  1950          71     0.04450  0.04353  0.50   47584    2071   46548   494656  10.40
  1950          72     0.05696  0.05538  0.50   45513    2520   44253   448108   9.85
  1950          73     0.05256  0.05122  0.50   42992    2202   41891   403855   9.39
  1950          74     0.06964  0.06730  0.50   40790    2745   39418   361964   8.87
  1950          75     0.07530  0.07257  0.50   38045    2761   36665   322546   8.48
  1950          76     0.07745  0.07456  0.50   35284    2631   33969   285881   8.10
  1950          77     0.08523  0.08174  0.50   32653    2669   31319   251913   7.71
  1950          78     0.10040  0.09560  0.50   29984    2866   28551   220594   7.36
  1950          79     0.09979  0.09505  0.50   27118    2578   25829   192043   7.08
  1950          80     0.12155  0.11459  0.50   24540    2812   23134   166213   6.77
  1950          81     0.10163  0.09672  0.50   21728    2101   20678   143079   6.58
  1950          82     0.12036  0.11353  0.50   19627    2228   18513   122401   6.24
  1950          83     0.10817  0.10262  0.50   17399    1785   16506   103889   5.97
  1950          84     0.14148  0.13213  0.50   15613    2063   14582    87383   5.60
  1950          85     0.14607  0.13613  0.50   13550    1845   12628    72801   5.37
  1950          86     0.18456  0.16897  0.50   11706    1978   10717    60173   5.14
  1950          87     0.16754  0.15459  0.50    9728    1504    8976    49456   5.08
  1950          88     0.14560  0.13572  0.50    8224    1116    7666    40480   4.92
  1950          89     0.15680  0.14540  0.50    7108    1034    6591    32814   4.62
  1950          90     0.22815  0.20479  0.50    6074    1244    5452    26223   4.32
  1950          91     0.19642  0.17885  0.50    4830     864    4398    20771   4.30
  1950          92     0.20654  0.18721  0.50    3966     743    3595    16372   4.13
  1950          93     0.21704  0.19579  0.50    3224     631    2908    12777   3.96
  1950          94     0.22792  0.20461  0.50    2593     530    2327     9869   3.81
  1950          95     0.23919  0.21364  0.50    2062     441    1842     7541   3.66
  1950          96     0.25082  0.22287  0.50    1622     361    1441     5699   3.51
  1950          97     0.26283  0.23230  0.50    1260     293    1114     4258   3.38
  1950          98     0.27520  0.24192  0.50     967     234     850     3145   3.25
  1950          99     0.28793  0.25170  0.50     733     185     641     2294   3.13
  1950         100     0.30100  0.26163  0.50     549     144     477     1653   3.01
  1950         101     0.31440  0.27169  0.50     405     110     350     1176   2.90
  1950         102     0.32812  0.28188  0.50     295      83     254      826   2.80
  1950         103     0.34214  0.29216  0.50     212      62     181      572   2.70
  1950         104     0.35644  0.30253  0.50     150      45     127      391   2.61
  1950         105     0.37100  0.31295  0.50     105      33      88      264   2.52
  1950         106     0.38580  0.32342  0.50      72      23      60      176   2.44
  1950         107     0.40082  0.33390  0.50      49      16      41      115   2.37
  1950         108     0.41602  0.34438  0.50      32      11      27       75   2.31
  1950         109     0.43138  0.35484  0.50      21       8      17       48   2.27
  1950         110+    0.44688  1.00000  2.24      14      14      31       31   2.24
  1951           0     0.11218  0.10434  0.33  100000   10434   93009  5908035  59.08
  1951           1     0.02034  0.02014  0.50   89566    1804   88664  5815026  64.92
  1951           2     0.00838  0.00834  0.50   87762     732   87396  5726362  65.25
  1951           3     0.00443  0.00442  0.50   87030     385   86838  5638966  64.79
  1951           4     0.00258  0.00258  0.50   86645     223   86534  5552128  64.08
  1951           5     0.00222  0.00221  0.50   86422     191   86326  5465594  63.24
  1951           6     0.00183  0.00183  0.50   86231     158   86152  5379268  62.38
  1951           7     0.00156  0.00156  0.50   86073     134   86006  5293116  61.50
  1951           8     0.00127  0.00127  0.50   85939     109   85885  5207110  60.59
  1951           9     0.00160  0.00160  0.50   85830     137   85761  5121225  59.67
  1951          10     0.00159  0.00158  0.50   85693     136   85625  5035463  58.76
  1951          11     0.00140  0.00140  0.50   85557     120   85498  4949838  57.85
  1951          12     0.00133  0.00133  0.50   85438     113   85381  4864341  56.93
  1951          13     0.00160  0.00160  0.50   85324     136   85256  4778960  56.01
  1951          14     0.00133  0.00133  0.50   85188     113   85132  4693703  55.10
  1951          15     0.00181  0.00180  0.50   85075     154   84998  4608572  54.17
  1951          16     0.00227  0.00226  0.50   84922     192   84825  4523574  53.27
  1951          17     0.00216  0.00216  0.50   84729     183   84638  4438748  52.39
  1951          18     0.00278  0.00277  0.50   84546     235   84429  4354110  51.50
  1951          19     0.00265  0.00265  0.50   84312     223   84200  4269681  50.64
  1951          20     0.00351  0.00350  0.50   84089     294   83941  4185481  49.77
  1951          21     0.00380  0.00379  0.50   83794     318   83635  4101540  48.95
  1951          22     0.00376  0.00376  0.50   83476     314   83320  4017904  48.13
  1951          23     0.00363  0.00363  0.50   83163     302   83012  3934585  47.31
  1951          24     0.00335  0.00334  0.50   82861     277   82723  3851573  46.48
  1951          25     0.00370  0.00370  0.50   82584     305   82432  3768850  45.64
  1951          26     0.00357  0.00356  0.50   82279     293   82133  3686419  44.80
  1951          27     0.00351  0.00350  0.50   81986     287   81843  3604286  43.96
  1951          28     0.00320  0.00320  0.50   81699     261   81569  3522443  43.11
  1951          29     0.00336  0.00335  0.50   81438     273   81301  3440875  42.25
  1951          30     0.00353  0.00352  0.50   81165     286   81022  3359573  41.39
  1951          31     0.00375  0.00375  0.50   80879     303   80727  3278551  40.54
  1951          32     0.00312  0.00311  0.50   80576     251   80450  3197824  39.69
  1951          33     0.00332  0.00331  0.50   80325     266   80192  3117373  38.81
  1951          34     0.00332  0.00331  0.50   80059     265   79926  3037182  37.94
  1951          35     0.00323  0.00323  0.50   79794     257   79665  2957255  37.06
  1951          36     0.00347  0.00347  0.50   79536     276   79398  2877590  36.18
  1951          37     0.00299  0.00299  0.50   79261     237   79142  2798192  35.30
  1951          38     0.00368  0.00367  0.50   79024     290   78879  2719050  34.41
  1951          39     0.00381  0.00380  0.50   78734     299   78584  2640171  33.53
  1951          40     0.00436  0.00435  0.50   78435     341   78264  2561587  32.66
  1951          41     0.00497  0.00495  0.50   78094     387   77900  2483323  31.80
  1951          42     0.00458  0.00457  0.50   77707     355   77529  2405423  30.96
  1951          43     0.00463  0.00462  0.50   77351     358   77173  2327894  30.10
  1951          44     0.00498  0.00497  0.50   76994     382   76803  2250721  29.23
  1951          45     0.00544  0.00542  0.50   76611     415   76404  2173919  28.38
  1951          46     0.00625  0.00623  0.50   76196     475   75959  2097515  27.53
  1951          47     0.00628  0.00626  0.50   75721     474   75484  2021556  26.70
  1951          48     0.00701  0.00699  0.50   75247     526   74985  1946072  25.86
  1951          49     0.00763  0.00760  0.50   74722     568   74438  1871088  25.04
  1951          50     0.00848  0.00844  0.50   74154     626   73840  1796650  24.23
  1951          51     0.01010  0.01005  0.50   73527     739   73158  1722810  23.43
  1951          52     0.00946  0.00942  0.50   72789     685   72446  1649652  22.66
  1951          53     0.01058  0.01053  0.50   72103     759   71724  1577206  21.87
  1951          54     0.01056  0.01050  0.50   71344     749   70969  1505482  21.10
  1951          55     0.01364  0.01354  0.50   70595     956   70117  1434513  20.32
  1951          56     0.01415  0.01405  0.50   69639     979   69149  1364396  19.59
  1951          57     0.01497  0.01485  0.50   68660    1020   68150  1295247  18.86
  1951          58     0.01628  0.01615  0.50   67640    1092   67094  1227097  18.14
  1951          59     0.01675  0.01661  0.50   66548    1106   65995  1160003  17.43
  1951          60     0.02135  0.02112  0.50   65442    1382   64751  1094008  16.72
  1951          61     0.02200  0.02176  0.50   64060    1394   63363  1029257  16.07
  1951          62     0.02523  0.02492  0.50   62666    1561   61885   965894  15.41
  1951          63     0.02748  0.02711  0.50   61105    1656   60276   904009  14.79
  1951          64     0.02777  0.02739  0.50   59448    1628   58634   843733  14.19
  1951          65     0.03167  0.03118  0.50   57820    1803   56919   785099  13.58
  1951          66     0.03209  0.03158  0.50   56017    1769   55133   728180  13.00
  1951          67     0.03392  0.03335  0.50   54248    1809   53343   673048  12.41
  1951          68     0.03495  0.03435  0.50   52439    1801   51538   619704  11.82
  1951          69     0.03987  0.03909  0.50   50637    1980   49647   568166  11.22
  1951          70     0.04465  0.04367  0.50   48658    2125   47595   518519  10.66
  1951          71     0.04811  0.04698  0.50   46533    2186   45440   470924  10.12
  1951          72     0.05221  0.05088  0.50   44346    2257   43218   425484   9.59
  1951          73     0.05747  0.05587  0.50   42090    2352   40914   382266   9.08
  1951          74     0.06312  0.06119  0.50   39738    2432   38523   341352   8.59
  1951          75     0.07906  0.07606  0.50   37307    2837   35888   302829   8.12
  1951          76     0.08112  0.07796  0.50   34469    2687   33126   266941   7.74
  1951          77     0.07849  0.07553  0.50   31782    2400   30582   233815   7.36
  1951          78     0.11972  0.11296  0.50   29382    3319   27722   203233   6.92
