Czech Republic, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          63     0.02739  0.02702  0.50   74104    2003   73103  1025845  13.84
  1995          64     0.03091  0.03044  0.50   72102    2195   71004   952741  13.21
  1995          65     0.03437  0.03379  0.50   69907    2362   68726   881737  12.61
  1995          66     0.03650  0.03584  0.50   67545    2421   66334   813011  12.04
  1995          67     0.03809  0.03737  0.50   65124    2434   63907   746677  11.47
  1995          68     0.04239  0.04151  0.50   62690    2602   61389   682770  10.89
  1995          69     0.04785  0.04673  0.50   60088    2808   58684   621381  10.34
  1995          70     0.04954  0.04834  0.50   57280    2769   55895   562697   9.82
  1995          71     0.05893  0.05724  0.50   54511    3120   52951   506801   9.30
  1995          72     0.06475  0.06272  0.50   51390    3223   49779   453851   8.83
  1995          73     0.06997  0.06760  0.50   48167    3256   46539   404072   8.39
  1995          74     0.07336  0.07077  0.50   44911    3178   43322   357533   7.96
  1995          75     0.08631  0.08274  0.50   41733    3453   40006   314211   7.53
  1995          76     0.07746  0.07457  0.50   38280    2855   36852   274205   7.16
  1995          77     0.09086  0.08691  0.50   35425    3079   33886   237352   6.70
  1995          78     0.09876  0.09411  0.50   32346    3044   30824   203467   6.29
  1995          79     0.10428  0.09911  0.50   29302    2904   27850   172643   5.89
  1995          80     0.12409  0.11684  0.50   26398    3084   24856   144793   5.49
  1995          81     0.13933  0.13025  0.50   23313    3037   21795   119937   5.14
  1995          82     0.14432  0.13461  0.50   20277    2729   18912    98142   4.84
  1995          83     0.16593  0.15322  0.50   17547    2689   16203    79230   4.52
  1995          84     0.17232  0.15865  0.50   14859    2357   13680    63027   4.24
  1995          85     0.19020  0.17369  0.50   12501    2171   11416    49347   3.95
  1995          86     0.20892  0.18916  0.50   10330    1954    9353    37931   3.67
  1995          87     0.24259  0.21634  0.50    8376    1812    7470    28578   3.41
  1995          88     0.26284  0.23231  0.50    6564    1525    5802    21108   3.22
  1995          89     0.28649  0.25060  0.50    5039    1263    4408    15307   3.04
  1995          90     0.28839  0.25205  0.50    3776     952    3300    10899   2.89
  1995          91     0.33316  0.28558  0.50    2825     807    2421     7598   2.69
  1995          92     0.34360  0.29322  0.50    2018     592    1722     5177   2.57
  1995          93     0.36346  0.30757  0.50    1426     439    1207     3455   2.42
  1995          94     0.39681  0.33112  0.50     988     327     824     2248   2.28
  1995          95     0.42352  0.34951  0.50     661     231     545     1424   2.16
  1995          96     0.45069  0.36781  0.50     430     158     351      879   2.05
  1995          97     0.47816  0.38590  0.50     272     105     219      529   1.95
  1995          98     0.50575  0.40367  0.50     167      67     133      309   1.85
  1995          99     0.53332  0.42104  0.50      99      42      79      176   1.77
  1995         100     0.56068  0.43791  0.50      58      25      45       98   1.70
  1995         101     0.58767  0.45421  0.50      32      15      25       53   1.63
  1995         102     0.61415  0.46987  0.50      18       8      14       28   1.56
  1995         103     0.63997  0.48483  0.50       9       5       7       14   1.51
  1995         104     0.66501  0.49907  0.50       5       2       4        7   1.46
  1995         105     0.68915  0.51254  0.50       2       1       2        3   1.41
  1995         106     0.71230  0.52524  0.50       1       1       1        2   1.37
  1995         107     0.73440  0.53715  0.50       1       0       0        1   1.33
  1995         108     0.75537  0.54829  0.50       0       0       0        0   1.30
  1995         109     0.77520  0.55866  0.50       0       0       0        0   1.28
  1995         110+    0.79386  1.00000  1.26       0       0       0        0   1.26
  1996           0     0.00608  0.00605  0.06  100000     605   99432  7031157  70.31
  1996           1     0.00056  0.00056  0.50   99395      56   99367  6931725  69.74
  1996           2     0.00019  0.00019  0.50   99339      19   99330  6832358  68.78
  1996           3     0.00045  0.00045  0.50   99320      45   99298  6733028  67.79
  1996           4     0.00031  0.00031  0.50   99275      31   99260  6633730  66.82
  1996           5     0.00023  0.00023  0.50   99244      23   99233  6534471  65.84
  1996           6     0.00026  0.00026  0.50   99221      26   99209  6435238  64.86
  1996           7     0.00021  0.00021  0.50   99196      21   99185  6336029  63.87
  1996           8     0.00030  0.00030  0.50   99174      30   99159  6236844  62.89
  1996           9     0.00024  0.00024  0.50   99145      24   99133  6137685  61.91
  1996          10     0.00027  0.00027  0.50   99121      26   99108  6038552  60.92
  1996          11     0.00015  0.00015  0.50   99094      15   99087  5939445  59.94
  1996          12     0.00039  0.00039  0.50   99080      39   99061  5840358  58.95
  1996          13     0.00013  0.00013  0.50   99041      13   99035  5741297  57.97
  1996          14     0.00019  0.00019  0.50   99028      19   99019  5642262  56.98
  1996          15     0.00047  0.00047  0.50   99009      46   98986  5543243  55.99
  1996          16     0.00062  0.00062  0.50   98963      62   98932  5444257  55.01
  1996          17     0.00087  0.00087  0.50   98901      86   98858  5345325  54.05
  1996          18     0.00096  0.00096  0.50   98815      95   98768  5246467  53.09
  1996          19     0.00102  0.00102  0.50   98721     100   98670  5147699  52.14
  1996          20     0.00085  0.00085  0.50   98620      84   98578  5049029  51.20
  1996          21     0.00105  0.00105  0.50   98536     103   98484  4950451  50.24
  1996          22     0.00084  0.00084  0.50   98433      82   98391  4851966  49.29
  1996          23     0.00098  0.00098  0.50   98350      97   98302  4753575  48.33
  1996          24     0.00092  0.00092  0.50   98253      91   98208  4655273  47.38
  1996          25     0.00129  0.00129  0.50   98163     127   98099  4557065  46.42
  1996          26     0.00092  0.00092  0.50   98036      90   97991  4458965  45.48
  1996          27     0.00115  0.00115  0.50   97946     113   97890  4360974  44.52
  1996          28     0.00132  0.00132  0.50   97833     129   97769  4263084  43.57
  1996          29     0.00113  0.00113  0.50   97705     110   97650  4165315  42.63
  1996          30     0.00122  0.00121  0.50   97594     119   97535  4067666  41.68
  1996          31     0.00121  0.00121  0.50   97476     118   97417  3970130  40.73
  1996          32     0.00154  0.00154  0.50   97358     150   97283  3872714  39.78
  1996          33     0.00158  0.00158  0.50   97208     153   97131  3775431  38.84
  1996          34     0.00148  0.00148  0.50   97055     143   96983  3678300  37.90
  1996          35     0.00169  0.00169  0.50   96911     164   96829  3581317  36.95
  1996          36     0.00187  0.00187  0.50   96748     181   96657  3484487  36.02
  1996          37     0.00209  0.00208  0.50   96567     201   96466  3387830  35.08
  1996          38     0.00253  0.00253  0.50   96366     244   96244  3291364  34.15
  1996          39     0.00267  0.00266  0.50   96122     256   95994  3195120  33.24
  1996          40     0.00299  0.00299  0.50   95866     287   95723  3099126  32.33
  1996          41     0.00308  0.00307  0.50   95579     294   95432  3003404  31.42
  1996          42     0.00318  0.00317  0.50   95286     302   95135  2907971  30.52
  1996          43     0.00367  0.00366  0.50   94983     348   94810  2812837  29.61
  1996          44     0.00468  0.00466  0.50   94636     441   94415  2718027  28.72
  1996          45     0.00498  0.00497  0.50   94194     468   93961  2623612  27.85
  1996          46     0.00526  0.00524  0.50   93727     491   93481  2529651  26.99
  1996          47     0.00603  0.00601  0.50   93235     561   92955  2436171  26.13
  1996          48     0.00678  0.00676  0.50   92675     626   92362  2343216  25.28
  1996          49     0.00724  0.00721  0.50   92049     664   91717  2250854  24.45
  1996          50     0.00848  0.00844  0.50   91385     772   90999  2159138  23.63
  1996          51     0.00948  0.00943  0.50   90613     855   90186  2068139  22.82
  1996          52     0.01094  0.01088  0.50   89758     977   89270  1977953  22.04
  1996          53     0.01159  0.01153  0.50   88781    1023   88270  1888683  21.27
  1996          54     0.01180  0.01173  0.50   87758    1030   87243  1800414  20.52
  1996          55     0.01334  0.01325  0.50   86728    1149   86154  1713171  19.75
  1996          56     0.01474  0.01464  0.50   85579    1253   84953  1627017  19.01
  1996          57     0.01534  0.01523  0.50   84326    1284   83684  1542065  18.29
  1996          58     0.01640  0.01627  0.50   83042    1351   82367  1458380  17.56
  1996          59     0.01875  0.01857  0.50   81692    1517   80933  1376013  16.84
  1996          60     0.02353  0.02326  0.50   80174    1865   79242  1295080  16.15
  1996          61     0.02111  0.02089  0.50   78309    1636   77491  1215838  15.53
  1996          62     0.02620  0.02586  0.50   76673    1983   75682  1138347  14.85
  1996          63     0.02684  0.02648  0.50   74691    1978   73702  1062665  14.23
  1996          64     0.02950  0.02907  0.50   72713    2114   71656   988964  13.60
  1996          65     0.03298  0.03245  0.50   70599    2291   69454   917308  12.99
  1996          66     0.03387  0.03331  0.50   68308    2275   67171   847854  12.41
  1996          67     0.03784  0.03713  0.50   66033    2452   64807   780684  11.82
  1996          68     0.03995  0.03917  0.50   63581    2490   62336   715877  11.26
  1996          69     0.04627  0.04522  0.50   61091    2763   59709   653541  10.70
  1996          70     0.05005  0.04883  0.50   58328    2848   56904   593831  10.18
  1996          71     0.05402  0.05259  0.50   55480    2918   54021   536927   9.68
  1996          72     0.05878  0.05710  0.50   52562    3001   51061   482906   9.19
  1996          73     0.06364  0.06168  0.50   49561    3057   48032   431845   8.71
  1996          74     0.07163  0.06915  0.50   46504    3216   44896   383813   8.25
  1996          75     0.07221  0.06969  0.50   43288    3017   41779   338917   7.83
  1996          76     0.08833  0.08459  0.50   40271    3407   38568   297137   7.38
  1996          77     0.07997  0.07690  0.50   36864    2835   35447   258570   7.01
  1996          78     0.09453  0.09026  0.50   34030    3072   32494   223123   6.56
  1996          79     0.10514  0.09989  0.50   30958    3092   29412   190629   6.16
  1996          80     0.11086  0.10503  0.50   27866    2927   26402   161217   5.79
  1996          81     0.12781  0.12013  0.50   24939    2996   23441   134815   5.41
  1996          82     0.13531  0.12673  0.50   21943    2781   20552   111374   5.08
  1996          83     0.15232  0.14154  0.50   19162    2712   17806    90822   4.74
  1996          84     0.16857  0.15547  0.50   16450    2557   15171    73016   4.44
  1996          85     0.18102  0.16599  0.50   13892    2306   12739    57845   4.16
  1996          86     0.19689  0.17924  0.50   11586    2077   10548    45105   3.89
  1996          87     0.21835  0.19686  0.50    9510    1872    8574    34557   3.63
  1996          88     0.24236  0.21617  0.50    7637    1651    6812    25984   3.40
  1996          89     0.25504  0.22620  0.50    5987    1354    5309    19172   3.20
  1996          90     0.29504  0.25711  0.50    4632    1191    4037    13862   2.99
  1996          91     0.28564  0.24994  0.50    3441     860    3011     9825   2.86
  1996          92     0.32917  0.28265  0.50    2581     730    2216     6814   2.64
  1996          93     0.35165  0.29906  0.50    1852     554    1575     4598   2.48
  1996          94     0.39620  0.33069  0.50    1298     429    1083     3023   2.33
  1996          95     0.40572  0.33729  0.50     869     293     722     1940   2.23
  1996          96     0.43294  0.35590  0.50     576     205     473     1218   2.11
  1996          97     0.46058  0.37437  0.50     371     139     301      744   2.01
  1996          98     0.48846  0.39258  0.50     232      91     186      443   1.91
  1996          99     0.51641  0.41043  0.50     141      58     112      256   1.82
  1996         100     0.54426  0.42783  0.50      83      36      65      144   1.74
  1996         101     0.57184  0.44469  0.50      48      21      37       79   1.67
  1996         102     0.59897  0.46093  0.50      26      12      20       42   1.60
  1996         103     0.62552  0.47649  0.50      14       7      11       22   1.54
  1996         104     0.65133  0.49132  0.50       7       4       6       11   1.48
  1996         105     0.67628  0.50539  0.50       4       2       3        5   1.44
  1996         106     0.70026  0.51866  0.50       2       1       1        3   1.39
  1996         107     0.72320  0.53114  0.50       1       0       1        1   1.35
  1996         108     0.74502  0.54282  0.50       0       0       0        1   1.32
  1996         109     0.76568  0.55370  0.50       0       0       0        0   1.29
  1996         110+    0.78515  1.00000  1.27       0       0       0        0   1.27
  1997           0     0.00633  0.00630  0.06  100000     630   99409  7043140  70.43
  1997           1     0.00055  0.00055  0.50   99370      54   99343  6943731  69.88
  1997           2     0.00062  0.00062  0.50   99316      61   99285  6844387  68.92
  1997           3     0.00023  0.00023  0.50   99255      22   99243  6745102  67.96
  1997           4     0.00026  0.00026  0.50   99232      26   99219  6645859  66.97
  1997           5     0.00024  0.00024  0.50   99206      23   99195  6546639  65.99
  1997           6     0.00020  0.00020  0.50   99183      20   99173  6447445  65.01
  1997           7     0.00023  0.00023  0.50   99163      23   99152  6348271  64.02
  1997           8     0.00018  0.00018  0.50   99141      18   99132  6249119  63.03
  1997           9     0.00018  0.00018  0.50   99123      18   99114  6149987  62.04
  1997          10     0.00030  0.00030  0.50   99105      30   99090  6050874  61.06
  1997          11     0.00007  0.00007  0.50   99075       7   99071  5951784  60.07
  1997          12     0.00032  0.00032  0.50   99068      32   99052  5852713  59.08
  1997          13     0.00017  0.00017  0.50   99036      17   99027  5753661  58.10
  1997          14     0.00038  0.00038  0.50   99019      38   99000  5654634  57.11
  1997          15     0.00025  0.00025  0.50   98981      25   98968  5555634  56.13
  1997          16     0.00040  0.00040  0.50   98956      39   98936  5456666  55.14
  1997          17     0.00087  0.00087  0.50   98916      86   98873  5357730  54.16
  1997          18     0.00111  0.00111  0.50   98830     110   98775  5258856  53.21
  1997          19     0.00106  0.00106  0.50   98721     105   98668  5160081  52.27
  1997          20     0.00124  0.00124  0.50   98616     122   98555  5061413  51.32
  1997          21     0.00106  0.00106  0.50   98494     104   98442  4962858  50.39
  1997          22     0.00103  0.00103  0.50   98390     101   98339  4864416  49.44
  1997          23     0.00130  0.00130  0.50   98289     128   98225  4766076  48.49
  1997          24     0.00124  0.00124  0.50   98161     122   98100  4667851  47.55
  1997          25     0.00116  0.00116  0.50   98039     114   97982  4569751  46.61
  1997          26     0.00105  0.00105  0.50   97925     103   97874  4471769  45.67
  1997          27     0.00097  0.00097  0.50   97822      95   97775  4373895  44.71
  1997          28     0.00121  0.00121  0.50   97727     118   97668  4276120  43.76
  1997          29     0.00110  0.00110  0.50   97609     107   97556  4178451  42.81
  1997          30     0.00125  0.00124  0.50   97502     121   97442  4080896  41.85
  1997          31     0.00140  0.00140  0.50   97381     136   97313  3983454  40.91
  1997          32     0.00128  0.00128  0.50   97245     124   97183  3886141  39.96
  1997          33     0.00131  0.00131  0.50   97120     127   97057  3788959  39.01
  1997          34     0.00136  0.00136  0.50   96993     132   96927  3691902  38.06
  1997          35     0.00145  0.00145  0.50   96861     140   96791  3594975  37.11
  1997          36     0.00177  0.00177  0.50   96721     171   96636  3498184  36.17
  1997          37     0.00230  0.00229  0.50   96550     222   96439  3401548  35.23
  1997          38     0.00229  0.00228  0.50   96329     220   96219  3305108  34.31
  1997          39     0.00258  0.00257  0.50   96109     247   95985  3208890  33.39
  1997          40     0.00327  0.00326  0.50   95862     313   95705  3112905  32.47
  1997          41     0.00326  0.00325  0.50   95549     311   95393  3017199  31.58
  1997          42     0.00367  0.00366  0.50   95238     349   95064  2921806  30.68
  1997          43     0.00404  0.00404  0.50   94889     383   94698  2826742  29.79
  1997          44     0.00455  0.00454  0.50   94506     429   94292  2732045  28.91
  1997          45     0.00482  0.00480  0.50   94077     452   93851  2637753  28.04
  1997          46     0.00497  0.00496  0.50   93625     465   93393  2543901  27.17
  1997          47     0.00590  0.00589  0.50   93161     548   92887  2450508  26.30
  1997          48     0.00712  0.00709  0.50   92612     657   92284  2357622  25.46
  1997          49     0.00754  0.00751  0.50   91955     691   91610  2265338  24.64
  1997          50     0.00851  0.00848  0.50   91265     774   90878  2173728  23.82
  1997          51     0.00931  0.00927  0.50   90491     839   90071  2082850  23.02
  1997          52     0.01051  0.01046  0.50   89652     938   89183  1992778  22.23
  1997          53     0.01092  0.01086  0.50   88715     963   88233  1903595  21.46
  1997          54     0.01199  0.01192  0.50   87751    1046   87228  1815362  20.69
  1997          55     0.01323  0.01315  0.50   86705    1140   86135  1728134  19.93
  1997          56     0.01410  0.01400  0.50   85565    1198   84966  1641999  19.19
  1997          57     0.01503  0.01492  0.50   84367    1259   83738  1557033  18.46
  1997          58     0.01609  0.01596  0.50   83108    1326   82445  1473295  17.73
  1997          59     0.01840  0.01823  0.50   81782    1491   81037  1390850  17.01
  1997          60     0.02029  0.02008  0.50   80291    1613   79485  1309813  16.31
  1997          61     0.02230  0.02205  0.50   78678    1735   77811  1230328  15.64
  1997          62     0.02466  0.02436  0.50   76943    1874   76006  1152517  14.98
  1997          63     0.02721  0.02684  0.50   75069    2015   74061  1076511  14.34
  1997          64     0.02937  0.02895  0.50   73054    2115   71996  1002450  13.72
  1997          65     0.03102  0.03055  0.50   70939    2167   69856   930453  13.12
  1997          66     0.03467  0.03408  0.50   68772    2344   67600   860598  12.51
  1997          67     0.03661  0.03595  0.50   66428    2388   65234   792997  11.94
  1997          68     0.04297  0.04206  0.50   64040    2694   62693   727763  11.36
  1997          69     0.04405  0.04310  0.50   61346    2644   60024   665070  10.84
  1997          70     0.04749  0.04638  0.50   58703    2723   57341   605046  10.31
  1997          71     0.05157  0.05028  0.50   55980    2814   54572   547705   9.78
  1997          72     0.05699  0.05541  0.50   53165    2946   51692   493132   9.28
  1997          73     0.06230  0.06042  0.50   50219    3034   48702   441440   8.79
  1997          74     0.07038  0.06799  0.50   47185    3208   45581   392737   8.32
  1997          75     0.07507  0.07236  0.50   43977    3182   42386   347156   7.89
  1997          76     0.08327  0.07994  0.50   40795    3261   39165   304770   7.47
  1997          77     0.09125  0.08727  0.50   37534    3276   35896   265605   7.08
  1997          78     0.08519  0.08171  0.50   34259    2799   32859   229708   6.71
  1997          79     0.10094  0.09609  0.50   31459    3023   29948   196849   6.26
  1997          80     0.10785  0.10233  0.50   28436    2910   26981   166901   5.87
  1997          81     0.11916  0.11246  0.50   25526    2871   24091   139920   5.48
  1997          82     0.14635  0.13637  0.50   22656    3090   21111   115829   5.11
  1997          83     0.15461  0.14352  0.50   19566    2808   18162    94718   4.84
  1997          84     0.15649  0.14513  0.50   16758    2432   15542    76556   4.57
  1997          85     0.17422  0.16026  0.50   14326    2296   13178    61014   4.26
  1997          86     0.19133  0.17463  0.50   12030    2101   10980    47836   3.98
  1997          87     0.21059  0.19053  0.50    9929    1892    8983    36856   3.71
  1997          88     0.22692  0.20379  0.50    8037    1638    7218    27873   3.47
  1997          89     0.24117  0.21522  0.50    6399    1377    5711    20654   3.23
  1997          90     0.27042  0.23821  0.50    5022    1196    4424    14944   2.98
  1997          91     0.29692  0.25854  0.50    3826     989    3331    10520   2.75
  1997          92     0.38355  0.32183  0.50    2837     913    2380     7188   2.53
  1997          93     0.37920  0.31876  0.50    1924     613    1617     4808   2.50
  1997          94     0.34829  0.29663  0.50    1311     389    1116     3191   2.43
  1997          95     0.40168  0.33450  0.50     922     308     768     2075   2.25
  1997          96     0.42897  0.35321  0.50     613     217     505     1307   2.13
  1997          97     0.45670  0.37180  0.50     397     148     323      802   2.02
  1997          98     0.48470  0.39015  0.50     249      97     201      479   1.92
  1997          99     0.51280  0.40815  0.50     152      62     121      278   1.83
  1997         100     0.54082  0.42570  0.50      90      38      71      157   1.75
  1997         101     0.56858  0.44272  0.50      52      23      40       86   1.67
  1997         102     0.59592  0.45912  0.50      29      13      22       46   1.61
  1997         103     0.62267  0.47484  0.50      16       7      12       24   1.54
  1997         104     0.64870  0.48982  0.50       8       4       6       12   1.49
  1997         105     0.67387  0.50404  0.50       4       2       3        6   1.44
  1997         106     0.69808  0.51746  0.50       2       1       2        3   1.40
  1997         107     0.72123  0.53008  0.50       1       1       1        1   1.36
  1997         108     0.74326  0.54188  0.50       0       0       0        1   1.32
  1997         109     0.76412  0.55289  0.50       0       0       0        0   1.29
  1997         110+    0.78378  1.00000  1.28       0       0       0        0   1.28
  1998           0     0.00581  0.00578  0.06  100000     578   99457  7105825  71.06
  1998           1     0.00061  0.00061  0.50   99422      60   99392  7006368  70.47
  1998           2     0.00021  0.00021  0.50   99362      21   99351  6906976  69.51
  1998           3     0.00029  0.00029  0.50   99341      29   99326  6807625  68.53
  1998           4     0.00014  0.00014  0.50   99312      14   99305  6708298  67.55
  1998           5     0.00015  0.00015  0.50   99298      14   99291  6608993  66.56
  1998           6     0.00019  0.00019  0.50   99284      19   99274  6509702  65.57
  1998           7     0.00027  0.00027  0.50   99265      27   99251  6410428  64.58
  1998           8     0.00023  0.00023  0.50   99238      23   99226  6311177  63.60
  1998           9     0.00021  0.00021  0.50   99215      21   99204  6211950  62.61
  1998          10     0.00017  0.00017  0.50   99194      16   99186  6112746  61.62
  1998          11     0.00010  0.00010  0.50   99177      10   99172  6013560  60.63
  1998          12     0.00015  0.00015  0.50   99167      15   99160  5914388  59.64
  1998          13     0.00023  0.00023  0.50   99152      23   99141  5815228  58.65
  1998          14     0.00043  0.00043  0.50   99129      43   99108  5716087  57.66
  1998          15     0.00046  0.00046  0.50   99086      45   99064  5616980  56.69
  1998          16     0.00057  0.00057  0.50   99041      56   99013  5517916  55.71
  1998          17     0.00072  0.00072  0.50   98985      71   98949  5418903  54.74
  1998          18     0.00096  0.00096  0.50   98914      95   98866  5319954  53.78
  1998          19     0.00080  0.00080  0.50   98819      79   98779  5221088  52.83
  1998          20     0.00114  0.00114  0.50   98740     112   98684  5122308  51.88
  1998          21     0.00095  0.00095  0.50   98627      94   98580  5023625  50.94
  1998          22     0.00078  0.00078  0.50   98534      77   98495  4925044  49.98
  1998          23     0.00091  0.00091  0.50   98457      90   98412  4826549  49.02
  1998          24     0.00105  0.00105  0.50   98367     104   98315  4728137  48.07
  1998          25     0.00115  0.00115  0.50   98263     113   98207  4629822  47.12
  1998          26     0.00099  0.00099  0.50   98150      97   98102  4531616  46.17
  1998          27     0.00101  0.00101  0.50   98054      99   98004  4433514  45.22
  1998          28     0.00103  0.00103  0.50   97954     100   97904  4335510  44.26
  1998          29     0.00130  0.00130  0.50   97854     127   97790  4237606  43.31
  1998          30     0.00093  0.00093  0.50   97727      91   97681  4139815  42.36
  1998          31     0.00114  0.00114  0.50   97636     112   97580  4042134  41.40
  1998          32     0.00129  0.00128  0.50   97524     125   97461  3944554  40.45
  1998          33     0.00121  0.00121  0.50   97399     118   97340  3847093  39.50
  1998          34     0.00156  0.00155  0.50   97281     151   97205  3749753  38.55
  1998          35     0.00137  0.00137  0.50   97130     133   97063  3652548  37.60
  1998          36     0.00177  0.00177  0.50   96996     172   96910  3555485  36.66
  1998          37     0.00179  0.00178  0.50   96825     173   96738  3458574  35.72
  1998          38     0.00200  0.00200  0.50   96652     193   96555  3361836  34.78
  1998          39     0.00250  0.00250  0.50   96459     241   96338  3265281  33.85
  1998          40     0.00283  0.00283  0.50   96218     272   96082  3168943  32.94
  1998          41     0.00299  0.00299  0.50   95946     287   95802  3072861  32.03
  1998          42     0.00363  0.00362  0.50   95659     347   95486  2977059  31.12
  1998          43     0.00356  0.00356  0.50   95312     339   95143  2881573  30.23
  1998          44     0.00435  0.00434  0.50   94973     412   94767  2786430  29.34
  1998          45     0.00460  0.00459  0.50   94561     434   94344  2691663  28.46
  1998          46     0.00526  0.00525  0.50   94127     494   93880  2597319  27.59
  1998          47     0.00609  0.00607  0.50   93633     569   93348  2503440  26.74
  1998          48     0.00609  0.00607  0.50   93064     565   92782  2410091  25.90
  1998          49     0.00639  0.00637  0.50   92499     589   92205  2317310  25.05
  1998          50     0.00801  0.00798  0.50   91910     734   91543  2225105  24.21
  1998          51     0.00864  0.00860  0.50   91177     784   90784  2133561  23.40
  1998          52     0.00980  0.00975  0.50   90392     882   89951  2042777  22.60
  1998          53     0.00997  0.00992  0.50   89511     888   89067  1952825  21.82
  1998          54     0.01203  0.01196  0.50   88623    1060   88093  1863759  21.03
  1998          55     0.01231  0.01223  0.50   87563    1071   87027  1775666  20.28
  1998          56     0.01429  0.01419  0.50   86492    1228   85878  1688639  19.52
  1998          57     0.01391  0.01381  0.50   85264    1178   84675  1602761  18.80
  1998          58     0.01651  0.01637  0.50   84086    1377   83398  1518086  18.05
  1998          59     0.01728  0.01714  0.50   82710    1417   82001  1434687  17.35
  1998          60     0.01894  0.01876  0.50   81293    1525   80530  1352686  16.64
  1998          61     0.02091  0.02070  0.50   79768    1651   78942  1272156  15.95
  1998          62     0.02197  0.02173  0.50   78117    1697   77268  1193214  15.27
  1998          63     0.02612  0.02578  0.50   76419    1970   75434  1115946  14.60
  1998          64     0.02607  0.02574  0.50   74449    1916   73491  1040512  13.98
  1998          65     0.03003  0.02958  0.50   72533    2146   71460   967021  13.33
  1998          66     0.03247  0.03195  0.50   70387    2249   69263   895561  12.72
  1998          67     0.03726  0.03658  0.50   68138    2493   66892   826298  12.13
  1998          68     0.03699  0.03632  0.50   65646    2384   64454   759406  11.57
  1998          69     0.04263  0.04174  0.50   63262    2640   61942   694952  10.99
  1998          70     0.04476  0.04378  0.50   60621    2654   59294   633011  10.44
  1998          71     0.05158  0.05029  0.50   57967    2915   56510   573716   9.90
  1998          72     0.05604  0.05452  0.50   55052    3001   53552   517207   9.39
  1998          73     0.05883  0.05715  0.50   52051    2975   50564   463655   8.91
  1998          74     0.06559  0.06351  0.50   49076    3117   47518   413091   8.42
  1998          75     0.07689  0.07404  0.50   45959    3403   44258   365574   7.95
  1998          76     0.08142  0.07824  0.50   42556    3329   40892   321316   7.55
  1998          77     0.08310  0.07979  0.50   39227    3130   37662   280424   7.15
  1998          78     0.10175  0.09682  0.50   36097    3495   34350   242762   6.73
  1998          79     0.09211  0.08806  0.50   32602    2871   31167   208412   6.39
  1998          80     0.11431  0.10813  0.50   29731    3215   28124   177245   5.96
  1998          81     0.12285  0.11574  0.50   26516    3069   24982   149121   5.62
  1998          82     0.11864  0.11200  0.50   23447    2626   22134   124139   5.29
  1998          83     0.14868  0.13839  0.50   20821    2882   19381   102005   4.90
  1998          84     0.15914  0.14741  0.50   17940    2644   16617    82625   4.61
  1998          85     0.16515  0.15256  0.50   15295    2333   14129    66007   4.32
  1998          86     0.19390  0.17677  0.50   12962    2291   11816    51878   4.00
  1998          87     0.21938  0.19770  0.50   10671    2110    9616    40062   3.75
  1998          88     0.21926  0.19759  0.50    8561    1692    7715    30446   3.56
  1998          89     0.23350  0.20909  0.50    6869    1436    6151    22731   3.31
  1998          90     0.27433  0.24124  0.50    5433    1311    4778    16580   3.05
  1998          91     0.29563  0.25756  0.50    4122    1062    3592    11802   2.86
  1998          92     0.31840  0.27467  0.50    3061     841    2640     8210   2.68
  1998          93     0.34501  0.29425  0.50    2220     653    1893     5570   2.51
  1998          94     0.41255  0.34200  0.50    1567     536    1299     3677   2.35
  1998          95     0.39042  0.32665  0.50    1031     337     863     2378   2.31
  1998          96     0.41718  0.34518  0.50     694     240     574     1515   2.18
  1998          97     0.44444  0.36364  0.50     455     165     372      941   2.07
  1998          98     0.47204  0.38190  0.50     289     110     234      569   1.97
  1998          99     0.49981  0.39988  0.50     179      71     143      335   1.87
  1998         100     0.52758  0.41746  0.50     107      45      85      192   1.79
  1998         101     0.55518  0.43456  0.50      63      27      49      107   1.71
  1998         102     0.58245  0.45108  0.50      35      16      27       58   1.64
  1998         103     0.60922  0.46697  0.50      19       9      15       31   1.58
  1998         104     0.63535  0.48217  0.50      10       5       8       16   1.52
  1998         105     0.66070  0.49664  0.50       5       3       4        8   1.47
  1998         106     0.68517  0.51034  0.50       3       1       2        4   1.42
  1998         107     0.70865  0.52325  0.50       1       1       1        2   1.38
  1998         108     0.73106  0.53537  0.50       1       0       0        1   1.34
  1998         109     0.75236  0.54670  0.50       0       0       0        0   1.31
  1998         110+    0.77249  1.00000  1.29       0       0       0        0   1.29
  1999           0     0.00481  0.00479  0.06  100000     479   99549  7134250  71.34
  1999           1     0.00056  0.00056  0.50   99521      56   99493  7034701  70.69
  1999           2     0.00028  0.00028  0.50   99465      28   99451  6935208  69.72
  1999           3     0.00019  0.00019  0.50   99437      19   99428  6835756  68.74
  1999           4     0.00021  0.00021  0.50   99418      21   99408  6736329  67.76
  1999           5     0.00016  0.00016  0.50   99397      15   99389  6636921  66.77
  1999           6     0.00021  0.00021  0.50   99382      21   99371  6537531  65.78
  1999           7     0.00022  0.00022  0.50   99361      22   99350  6438160  64.80
  1999           8     0.00023  0.00023  0.50   99339      23   99328  6338810  63.81
  1999           9     0.00015  0.00015  0.50   99316      15   99309  6239483  62.82
  1999          10     0.00023  0.00023  0.50   99301      23   99290  6140174  61.83
  1999          11     0.00021  0.00021  0.50   99278      21   99268  6040884  60.85
