Italy, Life tables (period 1x1), Females     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988          63     0.00857  0.00853  0.50   90653     773   90266  1832445  20.21
  1988          64     0.00953  0.00948  0.50   89879     852   89453  1742179  19.38
  1988          65     0.01031  0.01025  0.50   89027     913   88571  1652726  18.56
  1988          66     0.01176  0.01169  0.50   88114    1030   87599  1564156  17.75
  1988          67     0.01255  0.01247  0.50   87084    1086   86541  1476557  16.96
  1988          68     0.01547  0.01536  0.50   85997    1321   85337  1390016  16.16
  1988          69     0.01501  0.01489  0.50   84677    1261   84046  1304679  15.41
  1988          70     0.01794  0.01778  0.50   83416    1483   82674  1220633  14.63
  1988          71     0.01811  0.01795  0.50   81933    1470   81198  1137959  13.89
  1988          72     0.02227  0.02202  0.50   80463    1772   79577  1056761  13.13
  1988          73     0.02527  0.02496  0.50   78691    1964   77709   977184  12.42
  1988          74     0.02807  0.02768  0.50   76727    2124   75665   899476  11.72
  1988          75     0.03134  0.03085  0.50   74603    2302   73452   823811  11.04
  1988          76     0.03563  0.03501  0.50   72301    2531   71035   750359  10.38
  1988          77     0.04150  0.04065  0.50   69770    2836   68352   679324   9.74
  1988          78     0.04595  0.04492  0.50   66934    3006   65430   610972   9.13
  1988          79     0.05561  0.05411  0.50   63927    3459   62198   545542   8.53
  1988          80     0.05995  0.05821  0.50   60468    3520   58708   483344   7.99
  1988          81     0.06832  0.06606  0.50   56948    3762   55067   424636   7.46
  1988          82     0.07690  0.07406  0.50   53186    3939   51217   369569   6.95
  1988          83     0.08877  0.08500  0.50   49247    4186   47154   318352   6.46
  1988          84     0.09917  0.09449  0.50   45061    4258   42932   271198   6.02
  1988          85     0.11097  0.10514  0.50   40804    4290   38659   228265   5.59
  1988          86     0.12505  0.11769  0.50   36514    4297   34365   189607   5.19
  1988          87     0.14127  0.13195  0.50   32216    4251   30091   155242   4.82
  1988          88     0.15784  0.14630  0.50   27965    4091   25920   125151   4.48
  1988          89     0.17808  0.16352  0.50   23874    3904   21922    99231   4.16
  1988          90     0.19809  0.18024  0.50   19970    3599   18170    77309   3.87
  1988          91     0.21120  0.19103  0.50   16371    3127   14807    59139   3.61
  1988          92     0.23502  0.21030  0.50   13243    2785   11851    44332   3.35
  1988          93     0.25815  0.22864  0.50   10458    2391    9263    32481   3.11
  1988          94     0.29249  0.25517  0.50    8067    2059    7038    23218   2.88
  1988          95     0.31553  0.27253  0.50    6009    1638    5190    16180   2.69
  1988          96     0.34440  0.29381  0.50    4371    1284    3729    10990   2.51
  1988          97     0.37447  0.31542  0.50    3087     974    2600     7261   2.35
  1988          98     0.40555  0.33718  0.50    2113     713    1757     4661   2.21
  1988          99     0.43739  0.35890  0.50    1401     503    1149     2904   2.07
  1988         100     0.46977  0.38041  0.50     898     342     727     1755   1.95
  1988         101     0.50240  0.40153  0.50     556     223     445     1028   1.85
  1988         102     0.53500  0.42209  0.50     333     141     263      583   1.75
  1988         103     0.56732  0.44195  0.50     192      85     150      321   1.67
  1988         104     0.59907  0.46099  0.50     107      50      83      171   1.59
  1988         105     0.63000  0.47909  0.50      58      28      44       88   1.52
  1988         106     0.65991  0.49619  0.50      30      15      23       44   1.46
  1988         107     0.68860  0.51223  0.50      15       8      11       21   1.41
  1988         108     0.71590  0.52719  0.50       7       4       5       10   1.36
  1988         109     0.74171  0.54106  0.50       4       2       3        5   1.33
  1988         110+    0.76594  1.00000  1.31       2       2       2        2   1.31
  1989           0     0.00797  0.00791  0.08  100000     791   99268  8015836  80.16
  1989           1     0.00041  0.00041  0.50   99209      41   99188  7916568  79.80
  1989           2     0.00029  0.00029  0.50   99168      29   99154  7817380  78.83
  1989           3     0.00021  0.00021  0.50   99139      21   99129  7718226  77.85
  1989           4     0.00016  0.00016  0.50   99119      16   99111  7619097  76.87
  1989           5     0.00017  0.00017  0.50   99103      16   99095  7519987  75.88
  1989           6     0.00019  0.00019  0.50   99087      19   99077  7420892  74.89
  1989           7     0.00013  0.00013  0.50   99067      13   99061  7321815  73.91
  1989           8     0.00015  0.00015  0.50   99054      14   99047  7222754  72.92
  1989           9     0.00013  0.00013  0.50   99040      13   99033  7123707  71.93
  1989          10     0.00011  0.00011  0.50   99026      11   99021  7024674  70.94
  1989          11     0.00011  0.00011  0.50   99015      11   99010  6925653  69.95
  1989          12     0.00012  0.00012  0.50   99004      12   98998  6826644  68.95
  1989          13     0.00015  0.00015  0.50   98992      15   98985  6727645  67.96
  1989          14     0.00017  0.00017  0.50   98978      17   98969  6628660  66.97
  1989          15     0.00019  0.00019  0.50   98961      19   98952  6529691  65.98
  1989          16     0.00020  0.00020  0.50   98942      20   98932  6430739  64.99
  1989          17     0.00020  0.00020  0.50   98922      20   98912  6331807  64.01
  1989          18     0.00029  0.00029  0.50   98902      29   98887  6232895  63.02
  1989          19     0.00030  0.00030  0.50   98873      30   98858  6134008  62.04
  1989          20     0.00027  0.00027  0.50   98843      27   98830  6035150  61.06
  1989          21     0.00030  0.00030  0.50   98817      29   98802  5936319  60.07
  1989          22     0.00037  0.00037  0.50   98788      37   98769  5837517  59.09
  1989          23     0.00030  0.00030  0.50   98751      30   98736  5738748  58.11
  1989          24     0.00035  0.00035  0.50   98721      34   98704  5640012  57.13
  1989          25     0.00034  0.00034  0.50   98687      34   98670  5541308  56.15
  1989          26     0.00034  0.00034  0.50   98653      33   98636  5442638  55.17
  1989          27     0.00038  0.00038  0.50   98620      37   98601  5344001  54.19
  1989          28     0.00045  0.00045  0.50   98582      45   98560  5245400  53.21
  1989          29     0.00043  0.00043  0.50   98538      42   98517  5146840  52.23
  1989          30     0.00041  0.00041  0.50   98496      41   98475  5048323  51.25
  1989          31     0.00048  0.00048  0.50   98455      48   98431  4949848  50.28
  1989          32     0.00046  0.00046  0.50   98407      45   98385  4851417  49.30
  1989          33     0.00057  0.00057  0.50   98362      56   98334  4753032  48.32
  1989          34     0.00061  0.00061  0.50   98306      60   98276  4654698  47.35
  1989          35     0.00071  0.00071  0.50   98246      70   98211  4556422  46.38
  1989          36     0.00060  0.00060  0.50   98176      59   98146  4458211  45.41
  1989          37     0.00065  0.00065  0.50   98117      64   98085  4360065  44.44
  1989          38     0.00083  0.00082  0.50   98053      81   98013  4261979  43.47
  1989          39     0.00091  0.00091  0.50   97973      89   97928  4163966  42.50
  1989          40     0.00106  0.00106  0.50   97884     104   97832  4066038  41.54
  1989          41     0.00102  0.00102  0.50   97780     100   97730  3968206  40.58
  1989          42     0.00108  0.00108  0.50   97680     105   97628  3870476  39.62
  1989          43     0.00122  0.00122  0.50   97575     119   97515  3772849  38.67
  1989          44     0.00132  0.00132  0.50   97456     128   97392  3675333  37.71
  1989          45     0.00146  0.00146  0.50   97328     142   97256  3577941  36.76
  1989          46     0.00186  0.00185  0.50   97185     180   97095  3480685  35.81
  1989          47     0.00186  0.00186  0.50   97005     180   96915  3383590  34.88
  1989          48     0.00211  0.00211  0.50   96825     204   96723  3286675  33.94
  1989          49     0.00227  0.00227  0.50   96621     219   96511  3189952  33.02
  1989          50     0.00250  0.00249  0.50   96402     240   96282  3093440  32.09
  1989          51     0.00291  0.00291  0.50   96162     280   96022  2997159  31.17
  1989          52     0.00288  0.00288  0.50   95882     276   95744  2901137  30.26
  1989          53     0.00316  0.00316  0.50   95606     302   95455  2805393  29.34
  1989          54     0.00344  0.00343  0.50   95304     327   95141  2709938  28.43
  1989          55     0.00386  0.00385  0.50   94977     366   94794  2614797  27.53
  1989          56     0.00426  0.00425  0.50   94611     402   94410  2520003  26.64
  1989          57     0.00442  0.00441  0.50   94209     415   94001  2425593  25.75
  1989          58     0.00513  0.00512  0.50   93794     480   93554  2331592  24.86
  1989          59     0.00526  0.00525  0.50   93313     489   93069  2238038  23.98
  1989          60     0.00571  0.00570  0.50   92824     529   92560  2144970  23.11
  1989          61     0.00645  0.00643  0.50   92295     593   91999  2052410  22.24
  1989          62     0.00724  0.00722  0.50   91702     662   91371  1960411  21.38
  1989          63     0.00832  0.00828  0.50   91040     754   90663  1869040  20.53
  1989          64     0.00930  0.00925  0.50   90286     835   89868  1778377  19.70
  1989          65     0.01016  0.01011  0.50   89450     904   88998  1688509  18.88
  1989          66     0.01116  0.01110  0.50   88546     983   88055  1599511  18.06
  1989          67     0.01238  0.01231  0.50   87563    1078   87024  1511456  17.26
  1989          68     0.01377  0.01367  0.50   86486    1183   85894  1424432  16.47
  1989          69     0.01652  0.01639  0.50   85303    1398   84604  1338538  15.69
  1989          70     0.01586  0.01574  0.50   83905    1320   83245  1253933  14.94
  1989          71     0.01950  0.01931  0.50   82585    1595   81787  1170689  14.18
  1989          72     0.02072  0.02051  0.50   80990    1661   80160  1088901  13.44
  1989          73     0.02434  0.02405  0.50   79329    1908   78375  1008742  12.72
  1989          74     0.02711  0.02675  0.50   77421    2071   76385   930367  12.02
  1989          75     0.02983  0.02940  0.50   75350    2215   74242   853981  11.33
  1989          76     0.03437  0.03379  0.50   73135    2471   71899   779739  10.66
  1989          77     0.03839  0.03766  0.50   70664    2662   69333   707840  10.02
  1989          78     0.04448  0.04352  0.50   68002    2959   66522   638507   9.39
  1989          79     0.05085  0.04959  0.50   65043    3225   63430   571985   8.79
  1989          80     0.05782  0.05619  0.50   61818    3474   60081   508554   8.23
  1989          81     0.06574  0.06365  0.50   58344    3714   56487   448474   7.69
  1989          82     0.07382  0.07119  0.50   54630    3889   52686   391987   7.18
  1989          83     0.08339  0.08005  0.50   50741    4062   48710   339301   6.69
  1989          84     0.09381  0.08961  0.50   46679    4183   44588   290591   6.23
  1989          85     0.10651  0.10112  0.50   42496    4297   40348   246003   5.79
